ID	CONCEPT	DOCULECT	COUNTERPART	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	LEXSTATID	ALIGNMENT
5675	person, human being	Tebul_Ure	nùmbɔ́	n u ˨ m b ɔ ˦	4 7 8 4 1 7 8	AXTMBYT	NY6MPU6	14	14.N.C 14.Y.V 14.6.T 14.M.c 14.P.C 14.U.V 14.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	nu˨mbɔ˦	0	1125	n u ˨ m - - - b ɔ ˦
5676	person, human being	Tebul_Ure	ɲě	ɲ e ˩˥	4 7 0	AXN	NE0	14	14.N.C 14.E.V 14.0.c	2.0 1.5 0.8	ɲe˩˥	0	1128	ɲ e ˩˥
5677	person, human being	Tiranige	ndà:	n d aː ˨	4 1 7 8	ACYT	NTA6	15	15.N.C 15.T.C 15.A.V 15.6.T	1.6 1.2 3.0 1.0	ndaː˨	0	1126	n - d aː ˨ - - - - - - - -
5678	person, human being	Tiranige	ndà: gè	n d aː ˨ # ɡ e ˨	4 1 7 8 9 1 7 8	ACYT_AXT	NTA6_KE6	15	15.N.C 15.T.C 15.A.V 15.6.T 15._._ 15.K.C 15.E.V 15.6.T	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0	ndaː˨#ɡe˨	0	1126	n - d aː ˨ - - - - # ɡ e ˨
5679	person, human being	Togo_Kan	nǎ	n a ˩˥	4 7 0	AXN	NA0	16	16.N.C 16.A.V 16.0.c	2.0 1.5 0.8	na˩˥	0	1132	n a ˩˥
5680	person, human being	Tommo_So	ńdɛ́	n ˦ d ɛ ˦	4 8 1 7 8	ATBYT	N6TE6	17	17.N.C 17.6.T 17.T.C 17.E.V 17.6.T	1.6 1.0 1.3 3.0 1.0	n˦dɛ˦	0	1126	n ˦ d ɛ ˦ - - - - - - - -
5684	person, human being	Toro_Tegu	nǔm	n u ˩˥ m	4 7 0 4	AXBC	NY0M	18	18.N.C 18.Y.V 18.0.C 18.M.C	2.0 1.5 1.75 1.5	nu˩˥m	0	1125	n u ˩˥ m - - - - - -
5685	person, human being	Toro_Tegu	nùmú	n u ˨ m u ˦	4 7 8 4 7 8	AXTBYT	NY6MY6	18	18.N.C 18.Y.V 18.6.T 18.M.C 18.Y.V 18.6.T	1.6 3.0 1.0 1.3 3.0 1.0	nu˨mu˦	0	1125	n u ˨ m - - - - u ˦
5686	person, human being	Toro_Tegu	nùmû:mú	n u ˨ m uː ˥˩ m u ˦	4 7 8 4 7 8 4 7 8	AXTBYTBYT	NY6MY6MY6	18	18.N.C 18.Y.V 18.6.T 18.M.C 18.Y.V 18.6.T 18.M.C 18.Y.V 18.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	nu˨muː˥˩mu˦	0	1125	n u ˨ m uː ˥˩ m - u ˦
5687	person, human being	Toro_Tegu	nùnû:rⁿú	n u ˨ n uː ˥˩ r̃ u ˦	4 7 8 4 7 8 5 7 8	AXTBYTBYT	NY6NY6RY6	18	18.N.C 18.Y.V 18.6.T 18.N.C 18.Y.V 18.6.T 18.R.C 18.Y.V 18.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	nu˨nuː˥˩r̃u˦	0	1124	n u ˨ n uː ˥˩ - r̃ u ˦
5688	person, human being	Toro_Tegu	nùrⁿú	n u ˨ r̃ u ˦	4 7 8 5 7 8	AXTBYT	NY6RY6	18	18.N.C 18.Y.V 18.6.T 18.R.C 18.Y.V 18.6.T	1.6 3.0 1.0 1.3 3.0 1.0	nu˨r̃u˦	0	1124	- - - n u ˨ - r̃ u ˦
5689	person, human being	Yanda_Dom	nò	n o ˨	4 7 8	AXT	NU6	19	19.N.C 19.U.V 19.6.T	1.6 3.0 1.0	no˨	0	1127	n o ˨
5690	person, human being	Yanda_Dom	nòmó	n o ˨ m o ˦	4 7 8 4 7 8	AXTBYT	NU6MU6	19	19.N.C 19.U.V 19.6.T 19.M.C 19.U.V 19.6.T	1.6 3.0 1.0 1.3 3.0 1.0	no˨mo˦	0	1125	n o ˨ m - - - - o ˦
5691	person, human being	Yorno_So	ìnɛ́	i ˨ n ɛ ˦	7 8 4 7 8	XTBYT	I6NE6	20	20.I.V 20.6.T 20.N.C 20.E.V 20.6.T	3.0 1.0 1.3 3.0 1.0	i˨nɛ˦	0	1124	- i ˨ n ɛ ˦ - - - -
5692	person, human being	Yorno_So	ìnɛ́m	i ˨ n ɛ ˦ m	7 8 4 7 8 4	XTBYTN	I6NE6M	20	20.I.V 20.6.T 20.N.C 20.E.V 20.6.T 20.M.c	3.0 1.0 1.3 3.0 1.0 0.5	i˨nɛ˦m	0	1124	- i ˨ n ɛ ˦ - m - -
444	personal name	Donno_So	bôy	b o ˥˩ j	1 7 8 6	AXTN	PU6J	6	6.P.C 6.U.V 6.6.T 6.J.c	1.6 3.0 1.0 0.5	bo˥˩j	0	1133	b o ˥˩ j - -
5694	personal name	Bangime	nníí	n n iː ˦	4 4 7 8	ACYT	NNI6	1	1.N.C 1.N.C 1.I.V 1.6.T	1.6 1.2 3.0 1.0	nniː˦	1	1140	n n iː ˦
5695	personal name	Bankan_Tey	ɲìnnî:	ɲ i ˨ n n iː ˥˩	4 7 8 4 4 7 8	AXTMBYT	NI6NNI6	2	2.N.C 2.I.V 2.6.T 2.N.c 2.N.C 2.I.V 2.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	ɲi˨nniː˥˩	0	1134	- ɲ - - i ˨ n n iː ˥˩
5696	personal name	Bankan_Tey	ŋìnnî:	ŋ i ˨ n n iː ˥˩	4 7 8 4 4 7 8	AXTMBYT	NI6NNI6	2	2.N.C 2.I.V 2.6.T 2.N.c 2.N.C 2.I.V 2.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	ŋi˨nniː˥˩	0	1134	- ŋ - - i ˨ n n iː ˥˩
5697	personal name	Ben_Tey	ìnìrⁿî:	i ˨ n i ˨ r̃ iː ˥˩	7 8 4 7 8 5 7 8	XTBYTBYT	I6NI6RI6	3	3.I.V 3.6.T 3.N.C 3.I.V 3.6.T 3.R.C 3.I.V 3.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	i˨ni˨r̃iː˥˩	0	1134	i - ˨ n i ˨ r̃ - iː ˥˩
5698	personal name	Bunoge	ʔìnì	ʔ i ˨ n i ˨	1 7 8 4 7 8	AXTBYT	HI6NI6	4	4.H.C 4.I.V 4.6.T 4.N.C 4.I.V 4.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ʔi˨ni˨	0	1135	ʔ i ˨ n i ˨ -
5699	personal name	Dogul_Dom	tìgɔ́ɔ́	t i ˨ ɡ ɔː ˦	1 7 8 1 7 8	AXTBYT	TI6KU6	5	5.T.C 5.I.V 5.6.T 5.K.C 5.U.V 5.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ti˨ɡɔː˦	0	1141	t i ˨ ɡ ɔː ˦
5700	personal name	Gourou	bón	b o ˦ n	1 7 8 4	AXTN	PU6N	7	7.P.C 7.U.V 7.6.T 7.N.c	1.6 3.0 1.0 0.5	bo˦n	0	1133	b o ˦ n - -
5701	personal name	Jamsay_Douentza	bón	b o ˦ n	1 7 8 4	AXTN	PU6N	8	8.P.C 8.U.V 8.6.T 8.N.c	1.6 3.0 1.0 0.5	bo˦n	0	1133	b o ˦ n - -
5703	personal name	Mombo	íní	i ˦ n i ˦	7 8 4 7 8	XTBYT	I6NI6	9	9.I.V 9.6.T 9.N.C 9.I.V 9.6.T	3.0 1.0 1.3 3.0 1.0	i˦ni˦	0	1135	- i ˦ n i ˦ -
5704	personal name	Najamba	ínèn	i ˦ n e ˨ n	7 8 4 7 8 4	XTBYTN	I6NE6N	10	10.I.V 10.6.T 10.N.C 10.E.V 10.6.T 10.N.c	3.0 1.0 1.3 3.0 1.0 0.5	i˦ne˨n	0	1135	- i ˦ n e ˨ n
5705	personal name	Nanga	ìnèrⁿî	i ˨ n e ˨ r̃ i ˥˩	7 8 4 7 8 5 7 8	XTBYTBYT	I6NE6RI6	11	11.I.V 11.6.T 11.N.C 11.E.V 11.6.T 11.R.C 11.I.V 11.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	i˨ne˨r̃i˥˩	0	1134	i - ˨ n e ˨ r̃ - i ˥˩
5706	personal name	Nanga	ǹnèrⁿî	n ˨ n e ˨ r̃ i ˥˩	4 8 4 7 8 5 7 8	ATBYTBYT	N6NE6RI6	11	11.N.C 11.6.T 11.N.C 11.E.V 11.6.T 11.R.C 11.I.V 11.6.T	1.6 1.0 1.3 3.0 1.0 1.3 3.0 1.0	n˨ne˨r̃i˥˩	0	1134	- n ˨ n e ˨ r̃ - i ˥˩
5707	personal name	Penange	ùn	u ˨ n	7 8 4	XTN	Y6N	12	12.Y.V 12.6.T 12.N.c	3.0 1.0 0.5	u˨n	0	1136	u ˨ n
5708	personal name	Penange	ùnù	u ˨ n u ˨	7 8 4 7 8	XTBYT	Y6NY6	12	12.Y.V 12.6.T 12.N.C 12.Y.V 12.6.T	3.0 1.0 1.3 3.0 1.0	u˨nu˨	0	1135	- u ˨ n u ˨ -
5709	personal name	Perge_Tegu	sórⁿú	s o ˦ r̃ u ˦	3 7 8 5 7 8	AXTBYT	SU6RY6	13	13.S.C 13.U.V 13.6.T 13.R.C 13.Y.V 13.6.T	1.6 3.0 1.0 1.3 3.0 1.0	so˦r̃u˦	0	1137	s o ˦ r̃ u ˦
5711	personal name	Tebul_Ure	bóné:	b o ˦ n eː ˦	1 7 8 4 7 8	AXTBYT	PU6NE6	14	14.P.C 14.U.V 14.6.T 14.N.C 14.E.V 14.6.T	1.6 3.0 1.0 1.3 3.0 1.0	bo˦neː˦	0	1133	b o ˦ n eː ˦
5712	personal name	Tebul_Ure	bóngó	b o ˦ n ɡ o ˦	1 7 8 4 1 7 8	AXTMBYT	PU6NKU6	14	14.P.C 14.U.V 14.6.T 14.N.c 14.K.C 14.U.V 14.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	bo˦nɡo˦	0	1139	b o ˦ n ɡ o ˦
5713	personal name	Tiranige	ìnì	i ˨ n i ˨	7 8 4 7 8	XTBYT	I6NI6	15	15.I.V 15.6.T 15.N.C 15.I.V 15.6.T	3.0 1.0 1.3 3.0 1.0	i˨ni˨	0	1135	- i ˨ n i ˨ -
5714	personal name	Togo_Kan	bɔ́ⁿ	b ɔ̃ ˦	1 7 8	AXT	PU6	16	16.P.C 16.U.V 16.6.T	1.6 3.0 1.0	bɔ̃˦	0	1133	b ɔ̃ ˦ - - -
5715	personal name	Tommo_So	bóy	b o ˦ j	1 7 8 6	AXTN	PU6J	17	17.P.C 17.U.V 17.6.T 17.J.c	1.6 3.0 1.0 0.5	bo˦j	0	1133	b o ˦ j - -
5717	personal name	Toro_Tegu	ìsǒŋ	i ˨ s o ˩˥ ŋ	7 8 3 7 0 4	XTBYBC	I6SU0N	18	18.I.V 18.6.T 18.S.C 18.U.V 18.0.C 18.N.C	3.0 1.0 1.3 3.0 1.3 1.2	i˨so˩˥ŋ	0	1138	i ˨ s o ˩˥ ŋ
5718	personal name	Yanda_Dom	ín	i ˦ n	7 8 4	XTN	I6N	19	19.I.V 19.6.T 19.N.c	3.0 1.0 0.5	i˦n	0	1136	i ˦ n
5719	personal name	Yorno_So	bôy	b o ˥˩ j	1 7 8 6	AXTN	PU6J	20	20.P.C 20.U.V 20.6.T 20.J.c	1.6 3.0 1.0 0.5	bo˥˩j	0	1133	b o ˥˩ j - -
445	place, location	Donno_So	yàlú	j a ˨ l u ˦	6 7 8 5 7 8	AXTBYT	JA6LY6	6	6.J.C 6.A.V 6.6.T 6.L.C 6.Y.V 6.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ja˨lu˦	0	1145	j a ˨ l u ˦ -
5721	place, location	Bankan_Tey	ɔ́rⁿɔ̀	ɔ ˦ r̃ ɔ ˨	7 8 5 7 8	XTBYT	U6RU6	2	2.U.V 2.6.T 2.R.C 2.U.V 2.6.T	3.0 1.0 1.3 3.0 1.0	ɔ˦r̃ɔ˨	0	1148	ɔ ˦ r̃ ɔ ˨
5722	place, location	Ben_Tey	ɔ́rⁿɔ̀	ɔ ˦ r̃ ɔ ˨	7 8 5 7 8	XTBYT	U6RU6	3	3.U.V 3.6.T 3.R.C 3.U.V 3.6.T	3.0 1.0 1.3 3.0 1.0	ɔ˦r̃ɔ˨	0	1148	ɔ ˦ r̃ ɔ ˨
5723	place, location	Bunoge	kɛ́	k ɛ ˦	1 7 8	AXT	KE6	4	4.K.C 4.E.V 4.6.T	1.6 3.0 1.0	kɛ˦	0	1143	k ɛ ˦ -
5724	place, location	Dogul_Dom	yàlúg	j a ˨ l u ˦ ɡ	6 7 8 5 7 8 1	AXTBYTN	JA6LY6K	5	5.J.C 5.A.V 5.6.T 5.L.C 5.Y.V 5.6.T 5.K.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	ja˨lu˦ɡ	0	1145	j a ˨ l u ˦ ɡ
5725	place, location	Gourou	děyⁿ	d e ˩˥ j̃	1 7 0 6	AXBC	TE0J	7	7.T.C 7.E.V 7.0.C 7.J.C	2.0 1.5 1.75 1.5	de˩˥j̃	0	1142	d e - ˩˥ j̃ - -
5726	place, location	Jamsay_Douentza	děyⁿ	d e ˩˥ j̃	1 7 0 6	AXBC	TE0J	8	8.T.C 8.E.V 8.0.C 8.J.C	2.0 1.5 1.75 1.5	de˩˥j̃	0	1142	d e - ˩˥ j̃ - -
5727	place, location	Jamsay_Douentza	dǐ:ⁿ	d ĩː ˩˥	1 7 0	AXN	TI0	8	8.T.C 8.I.V 8.0.c	2.0 1.5 0.8	dĩː˩˥	0	1146	d ĩː ˩˥ -
5729	place, location	Mombo	dó:ŋgé	d oː ˦ ŋ ɡ e ˦	1 7 8 4 1 7 8	AXTMBYT	TU6NKE6	9	9.T.C 9.U.V 9.6.T 9.N.c 9.K.C 9.E.V 9.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	doː˦ŋɡe˦	0	1144	d oː ˦ ŋ ɡ e ˦
5730	place, location	Mombo	ɛ́ŋgɔ̀	ɛ ˦ ŋ ɡ ɔ ˨	7 8 4 1 7 8	XTMBYT	E6NKU6	9	9.E.V 9.6.T 9.N.c 9.K.C 9.U.V 9.6.T	3.0 1.0 1.1 1.3 3.0 1.0	ɛ˦ŋɡɔ˨	0	1144	- ɛ ˦ ŋ ɡ ɔ ˨
5731	place, location	Mombo	gêwⁿ	ɡ e ˥˩ w̃	1 7 8 6	AXTN	KE6W	9	9.K.C 9.E.V 9.6.T 9.W.c	1.6 3.0 1.0 0.5	ɡe˥˩w̃	0	1143	ɡ e ˥˩ w̃
5732	place, location	Mombo	gê:	ɡ eː ˥˩	1 7 8	AXT	KE6	9	9.K.C 9.E.V 9.6.T	1.6 3.0 1.0	ɡeː˥˩	0	1143	ɡ eː ˥˩ -
5733	place, location	Mombo	ó:ŋgò	oː ˦ ŋ ɡ o ˨	7 8 4 1 7 8	XTMBYT	U6NKU6	9	9.U.V 9.6.T 9.N.c 9.K.C 9.U.V 9.6.T	3.0 1.0 1.1 1.3 3.0 1.0	oː˦ŋɡo˨	0	1144	- oː ˦ ŋ ɡ o ˨
5734	place, location	Mombo	tɛ́bɔ́	t ɛ ˦ b ɔ ˦	1 7 8 1 7 8	AXTBYT	TE6PU6	9	9.T.C 9.E.V 9.6.T 9.P.C 9.U.V 9.6.T	1.6 3.0 1.0 1.3 3.0 1.0	tɛ˦bɔ˦	0	1149	t ɛ ˦ b ɔ ˦
5735	place, location	Najamba	kéŋgè	k e ˦ ŋ ɡ e ˨	1 7 8 4 1 7 8	AXTMBYT	KE6NKE6	10	10.K.C 10.E.V 10.6.T 10.N.c 10.K.C 10.E.V 10.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	ke˦ŋɡe˨	0	1144	k e ˦ ŋ ɡ e ˨
5736	place, location	Nanga	ɔ̂:	ɔː ˥˩	7 8	XT	U6	11	11.U.V 11.6.T	3.0 1.0	ɔː˥˩	0	1153	ɔː ˥˩
5737	place, location	Penange	géŋ	ɡ e ˦ ŋ	1 7 8 4	AXTN	KE6N	12	12.K.C 12.E.V 12.6.T 12.N.c	1.6 3.0 1.0 0.5	ɡe˦ŋ	0	1143	ɡ e ˦ ŋ
5738	place, location	Perge_Tegu	dɛ̌:ⁿ	d ɛ̃ː ˩˥	1 7 0	AXN	TE0	13	13.T.C 13.E.V 13.0.c	2.0 1.5 0.8	dɛ̃ː˩˥	0	1146	d ɛ̃ː ˩˥ -
5741	place, location	Tebul_Ure	gándá	ɡ a ˦ n d a ˦	1 7 8 4 1 7 8	AXTMBYT	KA6NTA6	14	14.K.C 14.A.V 14.6.T 14.N.c 14.T.C 14.A.V 14.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	ɡa˦nda˦	0	1147	ɡ a ˦ n d a ˦
5742	place, location	Tiranige	jɛ́lɛ́	dʒ ɛ ˦ l ɛ ˦	1 7 8 5 7 8	AXTBYT	TE6LE6	15	15.T.C 15.E.V 15.6.T 15.L.C 15.E.V 15.6.T	1.6 3.0 1.0 1.3 3.0 1.0	dʒɛ˦lɛ˦	0	1152	dʒ ɛ ˦ l ɛ ˦
5743	place, location	Togo_Kan	děŋ	d e ˩˥ ŋ	1 7 0 4	AXBC	TE0N	16	16.T.C 16.E.V 16.0.C 16.N.C	2.0 1.5 1.75 1.5	de˩˥ŋ	0	1142	d e - ˩˥ ŋ - -
5744	place, location	Togo_Kan	dèŋú	d e ˨ ŋ u ˦	1 7 8 4 7 8	AXTBYT	TE6NY6	16	16.T.C 16.E.V 16.6.T 16.N.C 16.Y.V 16.6.T	1.6 3.0 1.0 1.3 3.0 1.0	de˨ŋu˦	0	1142	d e ˨ - ŋ u ˦
5745	place, location	Togo_Kan	ɲá	ɲ a ˦	4 7 8	AXT	NA6	16	16.N.C 16.A.V 16.6.T	1.6 3.0 1.0	ɲa˦	0	1150	ɲ a ˦
5746	place, location	Tommo_So	gándá	ɡ a ˦ n d a ˦	1 7 8 4 1 7 8	AXTMBYT	KA6NTA6	17	17.K.C 17.A.V 17.6.T 17.N.c 17.T.C 17.A.V 17.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	ɡa˦nda˦	0	1147	ɡ a ˦ n d a ˦
5747	place, location	Tommo_So	yàlú	j a ˨ l u ˦	6 7 8 5 7 8	AXTBYT	JA6LY6	17	17.J.C 17.A.V 17.6.T 17.L.C 17.Y.V 17.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ja˨lu˦	0	1145	j a ˨ l u ˦ -
5748	place, location	Toro_Tegu	děŋ	d e ˩˥ ŋ	1 7 0 4	AXBC	TE0N	18	18.T.C 18.E.V 18.0.C 18.N.C	2.0 1.5 1.75 1.5	de˩˥ŋ	0	1146	d e ˩˥ ŋ
5749	place, location	Yanda_Dom	ɔ̀mɔ́	ɔ ˨ m ɔ ˦	7 8 4 7 8	XTBYT	U6MU6	19	19.U.V 19.6.T 19.M.C 19.U.V 19.6.T	3.0 1.0 1.3 3.0 1.0	ɔ˨mɔ˦	0	1151	ɔ ˨ m ɔ ˦
5750	place, location	Yorno_So	dɛ̌yⁿ	d ɛ ˩˥ j̃	1 7 0 6	AXBC	TE0J	20	20.T.C 20.E.V 20.0.C 20.J.C	2.0 1.5 1.75 1.5	dɛ˩˥j̃	0	1142	d ɛ - ˩˥ j̃ - -
446	pond, pool (any size)	Donno_So	dìbé	d i ˨ b e ˦	1 7 8 1 7 8	AXTBYT	TI6PE6	6	6.T.C 6.I.V 6.6.T 6.P.C 6.E.V 6.6.T	1.6 3.0 1.0 1.3 3.0 1.0	di˨be˦	0	1164	d i ˨ b e ˦
5751	pond, pool (any size)	Bangime	déẁ	d e ˦ w ˨	1 7 8 6 8	AXTLT	TE6W6	1	1.T.C 1.E.V 1.6.T 1.W.c 1.6.T	1.6 3.0 1.0 1.1 1.0	de˦w˨	0	1163	d e ˦ w ˨
5752	pond, pool (any size)	Bankan_Tey	tà:mbá	t aː ˨ m b a ˦	1 7 8 4 1 7 8	AXTMBYT	TA6MPA6	2	2.T.C 2.A.V 2.6.T 2.M.c 2.P.C 2.A.V 2.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	taː˨mba˦	0	1162	t aː ˨ m b a ˦
5753	pond, pool (any size)	Ben_Tey	tà:wàrá	t aː ˨ w a ˨ r a ˦	1 7 8 6 7 8 5 7 8	AXTBYTBYT	TA6WA6RA6	3	3.T.C 3.A.V 3.6.T 3.W.C 3.A.V 3.6.T 3.R.C 3.A.V 3.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	taː˨wa˨ra˦	0	1161	t aː ˨ w a ˨ r a ˦
5754	pond, pool (any size)	Bunoge	fɛ̀tɔ́	f ɛ ˨ t ɔ ˦	3 7 8 1 7 8	AXTBYT	BE6TU6	4	4.B.C 4.E.V 4.6.T 4.T.C 4.U.V 4.6.T	1.6 3.0 1.0 1.3 3.0 1.0	fɛ˨tɔ˦	0	1158	f ɛ ˨ t ɔ ˦
5755	pond, pool (any size)	Dogul_Dom	gòlònó	ɡ o ˨ l o ˨ n o ˦	1 7 8 5 7 8 4 7 8	AXTBYTBYT	KU6LU6NU6	5	5.K.C 5.U.V 5.6.T 5.L.C 5.U.V 5.6.T 5.N.C 5.U.V 5.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ɡo˨lo˨no˦	0	1157	ɡ o ˨ l o ˨ n o ˦
5756	pond, pool (any size)	Gourou	búró	b u ˦ r o ˦	1 7 8 5 7 8	AXTBYT	PY6RU6	7	7.P.C 7.Y.V 7.6.T 7.R.C 7.U.V 7.6.T	1.6 3.0 1.0 1.3 3.0 1.0	bu˦ro˦	0	1155	b u ˦ r o ˦
5757	pond, pool (any size)	Jamsay_Douentza	búró	b u ˦ r o ˦	1 7 8 5 7 8	AXTBYT	PY6RU6	8	8.P.C 8.Y.V 8.6.T 8.R.C 8.U.V 8.6.T	1.6 3.0 1.0 1.3 3.0 1.0	bu˦ro˦	0	1155	b u ˦ r o ˦
5759	pond, pool (any size)	Mombo	ɔ́ndɔ́	ɔ ˦ n d ɔ ˦	7 8 4 1 7 8	XTMBYT	U6NTU6	9	9.U.V 9.6.T 9.N.c 9.T.C 9.U.V 9.6.T	3.0 1.0 1.1 1.3 3.0 1.0	ɔ˦ndɔ˦	0	1156	- - - - - ɔ ˦ n d ɔ ˦
5760	pond, pool (any size)	Najamba	tàgǎ:	t a ˨ ɡ aː ˩˥	1 7 8 1 7 0	AXTBYN	TA6KA0	10	10.T.C 10.A.V 10.6.T 10.K.C 10.A.V 10.0.c	1.6 3.0 1.0 1.3 3.0 0.5	ta˨ɡaː˩˥	0	1154	t a ˨ ɡ aː ˩˥
5761	pond, pool (any size)	Najamba	tàgɛ̌:	t a ˨ ɡ ɛː ˩˥	1 7 8 1 7 0	AXTBYN	TA6KE0	10	10.T.C 10.A.V 10.6.T 10.K.C 10.E.V 10.0.c	1.6 3.0 1.0 1.3 3.0 0.5	ta˨ɡɛː˩˥	0	1154	t a ˨ ɡ ɛː ˩˥
5762	pond, pool (any size)	Nanga	tàgá	t a ˨ ɡ a ˦	1 7 8 1 7 8	AXTBYT	TA6KA6	11	11.T.C 11.A.V 11.6.T 11.K.C 11.A.V 11.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ta˨ɡa˦	0	1154	t a ˨ ɡ a ˦
5763	pond, pool (any size)	Penange	tàgà	t a ˨ ɡ a ˨	1 7 8 1 7 8	AXTBYT	TA6KA6	12	12.T.C 12.A.V 12.6.T 12.K.C 12.A.V 12.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ta˨ɡa˨	0	1154	t a ˨ ɡ a ˨
5764	pond, pool (any size)	Perge_Tegu	tàgá	t a ˨ ɡ a ˦	1 7 8 1 7 8	AXTBYT	TA6KA6	13	13.T.C 13.A.V 13.6.T 13.K.C 13.A.V 13.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ta˨ɡa˦	0	1154	t a ˨ ɡ a ˦
5765	pond, pool (any size)	Tebul_Ure	tàgá	t a ˨ ɡ a ˦	1 7 8 1 7 8	AXTBYT	TA6KA6	14	14.T.C 14.A.V 14.6.T 14.K.C 14.A.V 14.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ta˨ɡa˦	0	1154	t a ˨ ɡ a ˦
5766	pond, pool (any size)	Tiranige	bóndó	b o ˦ n d o ˦	1 7 8 4 1 7 8	AXTMBYT	PU6NTU6	15	15.P.C 15.U.V 15.6.T 15.N.c 15.T.C 15.U.V 15.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	bo˦ndo˦	0	1156	- - - - b o ˦ n d o ˦
5767	pond, pool (any size)	Tiranige	mí: bòndó	m iː ˦ # b o ˨ n d o ˦	4 7 8 9 1 7 8 4 1 7 8	AXT_AXTMBYT	MI6_PU6NTU6	15	15.M.C 15.I.V 15.6.T 15._._ 15.P.C 15.U.V 15.6.T 15.N.c 15.T.C 15.U.V 15.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0 1.1 1.3 3.0 1.0	miː˦#bo˨ndo˦	0	1156	m iː ˦ # b o ˨ n d o ˦
5768	pond, pool (any size)	Togo_Kan	búró	b u ˦ r o ˦	1 7 8 5 7 8	AXTBYT	PY6RU6	16	16.P.C 16.Y.V 16.6.T 16.R.C 16.U.V 16.6.T	1.6 3.0 1.0 1.3 3.0 1.0	bu˦ro˦	0	1155	b u ˦ r o ˦
5769	pond, pool (any size)	Tommo_So	mùgó	m u ˨ ɡ o ˦	4 7 8 1 7 8	AXTBYT	MY6KU6	17	17.M.C 17.Y.V 17.6.T 17.K.C 17.U.V 17.6.T	1.6 3.0 1.0 1.3 3.0 1.0	mu˨ɡo˦	0	1160	m u ˨ ɡ o ˦
5770	pond, pool (any size)	Toro_Tegu	dɛ́	d ɛ ˦	1 7 8	AXT	TE6	18	18.T.C 18.E.V 18.6.T	1.6 3.0 1.0	dɛ˦	0	1159	d ɛ ˦
5771	pond, pool (any size)	Yanda_Dom	tàgà	t a ˨ ɡ a ˨	1 7 8 1 7 8	AXTBYT	TA6KA6	19	19.T.C 19.A.V 19.6.T 19.K.C 19.A.V 19.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ta˨ɡa˨	0	1154	t a ˨ ɡ a ˨
451	pull (sth)	Donno_So	jìmbɛ́	dʒ i ˨ m b ɛ ˦	1 7 8 4 1 7 8	AXTMBYT	TI6MPE6	6	6.T.C 6.I.V 6.6.T 6.M.c 6.P.C 6.E.V 6.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	dʒi˨mbɛ˦	0	1165	dʒ i ˨ m b ɛ ˦
452	pull (sth)	Donno_So	jímb-ɛ̀	dʒ i ˦ m b ɛ ˨	1 7 8 4 1 7 8	AXTMBYT	TI6MPE6	6	6.T.C 6.I.V 6.6.T 6.M.c 6.P.C 6.E.V 6.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	dʒi˦mbɛ˨	0	1165	dʒ i ˦ m b ɛ ˨
5802	pull (sth)	Bangime	ɡómpà	ɡ o ˦ m p a ˨	1 7 8 4 1 7 8	AXTMBYT	KU6MPA6	1	1.K.C 1.U.V 1.6.T 1.M.c 1.P.C 1.A.V 1.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	ɡo˦mpa˨	0	1165	ɡ o ˦ m p a ˨
