ID	CONCEPT	DOCULECT	COUNTERPART	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	LEXSTATID	ALIGNMENT
4665	how much?, how many?	Donno_So	àŋá	à ŋ á	7 4 7	XBZ	ANA	6	6.A.V 6.N.C 6.A.V	1.5 1.75 0.8	àŋá	0	612	- à ŋ - á - -
4667	how?	Bangime	nìí	n ǐː	4 7	AX	NI	1	1.N.C 1.I.V	2.0 1.5	nǐː	0	620	n ǐː
4668	how?	Bangime	nù mì	n ù # m ì	4 7 9 4 7	AX_AX	NY_MI	1	1.N.C 1.Y.V 1._._ 1.M.C 1.I.V	2.0 1.5 0.0 2.0 1.5	nù#mì	0	619	n ù # m ì
4669	how?	Bankan_Tey	àŋgây	à ŋ ɡ â j	7 4 1 7 6	XMBYN	ANKAJ	2	2.A.V 2.N.c 2.K.C 2.A.V 2.J.c	1.5 1.1 1.75 1.3 0.8	àŋɡâj	0	614	- à ŋ ɡ â j
4670	how?	Ben_Tey	àŋây	à ŋ â j	7 4 7 6	XBYN	ANAJ	3	3.A.V 3.N.C 3.A.V 3.J.c	1.5 1.75 1.3 0.8	àŋâj	0	614	- à ŋ - â j
4671	how?	Bunoge	nánjì	n á n dʒ ì	4 7 4 1 7	AXMBZ	NANTI	4	4.N.C 4.A.V 4.N.c 4.T.C 4.I.V	2.0 1.5 1.1 1.75 0.8	nándʒì	0	615	n á n dʒ ì
4672	how?	Dogul_Dom	àyáŋ	à j á ŋ	7 6 7 4	XBYN	AJAN	5	5.A.V 5.J.C 5.A.V 5.N.c	1.5 1.75 1.3 0.8	àjáŋ	0	614	- à - j á ŋ
4673	how?	Jamsay_Douentza	yɔ̌:jǐn	j ɔ̌ː dʒ ǐ n	6 7 1 7 4	AXBYN	JUTIN	8	8.J.C 8.U.V 8.T.C 8.I.V 8.N.c	2.0 1.5 1.75 1.3 0.8	jɔ̌ːdʒǐn	0	617	j ɔ̌ː - - - dʒ ǐ n
4675	how?	Mombo	mánà	m á n à	4 7 4 7	AXBZ	MANA	9	9.M.C 9.A.V 9.N.C 9.A.V	2.0 1.5 1.75 0.8	mánà	0	614	m á n - à -
4676	how?	Najamba	ànnɛ́	à n n ɛ́	7 4 4 7	XMBZ	ANNE	10	10.A.V 10.N.c 10.N.C 10.E.V	1.5 1.1 1.75 0.8	ànnɛ́	0	613	- à n - - n ɛ́ -
4677	how?	Najamba	àŋìnɛ́	à ŋ ì n ɛ́	7 4 7 4 7	XBYBZ	ANINE	10	10.A.V 10.N.C 10.I.V 10.N.C 10.E.V	1.5 1.75 1.3 1.75 0.8	àŋìnɛ́	0	613	- à ŋ - ì n ɛ́ -
4678	how?	Nanga	àmâyⁿ	à m â jⁿ	7 4 7 6	XBYN	AMAJ	11	11.A.V 11.M.C 11.A.V 11.J.c	1.5 1.75 1.3 0.8	àmâjⁿ	0	614	- à m - â jⁿ
4679	how?	Penange	wɛ̀nɛ̀	w ɛ̀ n ɛ̀	6 7 4 7	AXBZ	WENE	12	12.W.C 12.E.V 12.N.C 12.E.V	2.0 1.5 1.75 0.8	wɛ̀nɛ̀	0	618	w ɛ̀ n ɛ̀
4680	how?	Perge_Tegu	yǎwɲɛ̀:	j ǎ w ɲ ɛ̀ː	6 7 6 4 7	AXMBZ	JAWNE	13	13.J.C 13.A.V 13.W.c 13.N.C 13.E.V	2.0 1.5 1.1 1.75 0.8	jǎwɲɛ̀ː	0	613	j ǎ - w - ɲ ɛ̀ː -
4681	how?	Tebul_Ure	áyⁿ	á jⁿ	7 6	XN	AJ	14	14.A.V 14.J.c	1.5 0.8	ájⁿ	0	614	- - - - á jⁿ
4682	how?	Tiranige	árá	á r á	7 5 7	XBZ	ARA	15	15.A.V 15.R.C 15.A.V	1.5 1.75 0.8	árá	0	616	- - á r á
4683	how?	Tiranige	áráárá	á r áː r á	7 5 7 5 7	XBYBZ	ARARA	15	15.A.V 15.R.C 15.A.V 15.R.C 15.A.V	1.5 1.75 1.3 1.75 0.8	áráːrá	0	616	á r áː r á
4684	how?	Togo_Kan	ɲâŋ	ɲ â ŋ	4 7 4	AXN	NAN	16	16.N.C 16.A.V 16.N.c	2.0 1.5 0.8	ɲâŋ	0	615	ɲ â ŋ - -
4685	how?	Tommo_So	yàŋgéni	j à ŋ ɡ é n i	6 7 4 1 7 4 7	AXMBYBZ	JANKENI	17	17.J.C 17.A.V 17.N.c 17.K.C 17.E.V 17.N.C 17.I.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	jàŋɡéni	0	613	j à ŋ ɡ é n i -
4686	how?	Toro_Tegu	yⁿàŋêy	jⁿ à ŋ ê j	6 7 4 7 6	AXBYN	JANEJ	18	18.J.C 18.A.V 18.N.C 18.E.V 18.J.c	2.0 1.5 1.75 1.3 0.8	jⁿàŋêj	0	613	jⁿ à - - - ŋ ê j
4687	how?	Yanda_Dom	ànjǎ:	à n dʒ ǎː	7 4 1 7	XMBZ	ANTA	19	19.A.V 19.N.c 19.T.C 19.A.V	1.5 1.1 1.75 0.8	àndʒǎː	0	615	- à n dʒ ǎː
4688	how?	Yorno_So	yàŋín	j à ŋ í n	6 7 4 7 4	AXBYN	JANIN	20	20.J.C 20.A.V 20.N.C 20.I.V 20.N.c	2.0 1.5 1.75 1.3 0.8	jàŋín	0	613	j à ŋ - í n - -
4689	how?	Donno_So	yɔ̀gɔ́-njì:	j ɔ̀ ɡ ɔ́ n dʒ ìː	6 7 1 7 4 1 7	AXBYMBZ	JUKUNTI	6	6.J.C 6.U.V 6.K.C 6.U.V 6.N.c 6.T.C 6.I.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	jɔ̀ɡɔ́ndʒìː	0	617	j ɔ̀ ɡ ɔ́ n dʒ ìː -
4690	hunt (verb only)	Bangime	kɛ́rɛ́ndì	k ɛ́ r ɛ́ n d ì	1 7 5 7 4 1 7	AXBYMBZ	KERENTI	1	1.K.C 1.E.V 1.R.C 1.E.V 1.N.c 1.T.C 1.I.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	kɛ́rɛ́ndì	0	623	k ɛ́ r ɛ́ n d ì
4691	hunt (verb only)	Bangime	sísɔ́ɣɔ̀	s í s ɔ́ ɣ ɔ̀	3 7 3 7 3 7	AXBYBZ	SISUGU	1	1.S.C 1.I.V 1.S.C 1.U.V 1.G.C 1.U.V	2.0 1.5 1.75 1.3 1.75 0.8	sísɔ́ɣɔ̀	0	626	s í s ɔ́ ɣ ɔ̀
4692	hunt (verb only)	Bankan_Tey	òsíyé	ò s í j é	7 3 7 6 7	XBYBZ	USIJE	2	2.U.V 2.S.C 2.I.V 2.J.C 2.E.V	1.5 1.75 1.3 1.75 0.8	òsíjé	0	622	ò s í j é
4693	hunt (verb only)	Ben_Tey	dànní	d à n n í	1 7 4 4 7	AXMBZ	TANNI	3	3.T.C 3.A.V 3.N.c 3.N.C 3.I.V	2.0 1.5 1.1 1.75 0.8	dànní	0	621	d à n n - í - -
4694	hunt (verb only)	Gourou	dàná	d à n á	1 7 4 7	AXBZ	TANA	7	7.T.C 7.A.V 7.N.C 7.A.V	2.0 1.5 1.75 0.8	dàná	0	621	d à - n - á - -
4695	hunt (verb only)	Jamsay_Douentza	dàná	d à n á	1 7 4 7	AXBZ	TANA	8	8.T.C 8.A.V 8.N.C 8.A.V	2.0 1.5 1.75 0.8	dàná	0	621	d à - n - á - -
4696	hunt (verb only)	Mombo	dà:nà ǹkálúmá kání	d àː n à # ǹ k á l ú m á # k á n í	1 7 4 7 9 0 1 7 5 7 4 7 9 1 7 4 7	AXBZ_ACXBYBZ_AXBZ	TANA_0KALYMA_KANI	9	9.T.C 9.A.V 9.N.C 9.A.V 9._._ 9.0.C 9.K.C 9.A.V 9.L.C 9.Y.V 9.M.C 9.A.V 9._._ 9.K.C 9.A.V 9.N.C 9.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.5 1.75 1.3 1.75 0.8 0.0 2.0 1.5 1.75 0.8	dàːnà#ǹkálúmá#kání	0	624	d àː n à # ǹ k á l ú m á # k á n í
4697	hunt (verb only)	Najamba	tálɛ́	t á l ɛ́	1 7 5 7	AXBZ	TALE	10	10.T.C 10.A.V 10.L.C 10.E.V	2.0 1.5 1.75 0.8	tálɛ́	0	621	t á - l - ɛ́ - -
4698	hunt (verb only)	Nanga	tá:rí	t áː r í	1 7 5 7	AXBZ	TARI	11	11.T.C 11.A.V 11.R.C 11.I.V	2.0 1.5 1.75 0.8	táːrí	0	621	t áː - r - í - -
4700	hunt (verb only)	Tebul_Ure	dàndí	d à n d í	1 7 4 1 7	AXMBZ	TANTI	14	14.T.C 14.A.V 14.N.c 14.T.C 14.I.V	2.0 1.5 1.1 1.75 0.8	dàndí	0	621	d à - n d í - -
4701	hunt (verb only)	Tiranige	tá:nó	t áː n ó	1 7 4 7	AXBZ	TANU	15	15.T.C 15.A.V 15.N.C 15.U.V	2.0 1.5 1.75 0.8	táːnó	0	621	t áː - n - ó - -
4702	hunt (verb only)	Togo_Kan	dàná	d à n á	1 7 4 7	AXBZ	TANA	16	16.T.C 16.A.V 16.N.C 16.A.V	2.0 1.5 1.75 0.8	dàná	0	621	d à - n - á - -
4703	hunt (verb only)	Tommo_So	àntólú táálá	à n t ó l ú # t áː l á	7 4 1 7 5 7 9 1 7 5 7	XMBYBZ_AXBZ	ANTULY_TALA	17	17.A.V 17.N.c 17.T.C 17.U.V 17.L.C 17.Y.V 17._._ 17.T.C 17.A.V 17.L.C 17.A.V	1.5 1.1 1.75 1.3 1.75 0.8 0.0 2.0 1.5 1.75 0.8	àntólú#táːlá	0	625	à n t ó l ú # t áː l á
4705	hunt (verb only)	Toro_Tegu	ósó	ó s ó	7 3 7	XBZ	USU	18	18.U.V 18.S.C 18.U.V	1.5 1.75 0.8	ósó	0	622	ó s - - ó
4706	hunt (verb only)	Toro_Tegu	ósú	ó s ú	7 3 7	XBZ	USY	18	18.U.V 18.S.C 18.Y.V	1.5 1.75 0.8	ósú	0	622	ó s ú - -
4707	hunt (verb only)	Yanda_Dom	dànàlí	d à n à l í	1 7 4 7 5 7	AXBYBZ	TANALI	19	19.T.C 19.A.V 19.N.C 19.A.V 19.L.C 19.I.V	2.0 1.5 1.75 1.3 1.75 0.8	dànàlí	0	621	d à - n - à l í
4708	hunt (verb only)	Yanda_Dom	dànú	d à n ú	1 7 4 7	AXBZ	TANY	19	19.T.C 19.A.V 19.N.C 19.Y.V	2.0 1.5 1.75 0.8	dànú	0	621	d à - n - ú - -
4709	hunt (verb only)	Yorno_So	dàná	d à n á	1 7 4 7	AXBZ	TANA	20	20.T.C 20.A.V 20.N.C 20.A.V	2.0 1.5 1.75 0.8	dàná	0	621	d à - n - á - -
4710	hunt (verb only)	Yorno_So	dànú	d à n ú	1 7 4 7	AXBZ	TANY	20	20.T.C 20.A.V 20.N.C 20.Y.V	2.0 1.5 1.75 0.8	dànú	0	621	d à - n - ú - -
4711	husband	Bangime	kándèè	k á n d èː	1 7 4 1 7	AXMBZ	KANTE	1	1.K.C 1.A.V 1.N.c 1.T.C 1.E.V	2.0 1.5 1.1 1.75 0.8	kándèː	0	633	k á n d èː
4712	husband	Bankan_Tey	ɔ̀ŋgɔ̀rɔ́	ɔ̀ ŋ ɡ ɔ̀ r ɔ́	7 4 1 7 5 7	XMBYBZ	UNKURU	2	2.U.V 2.N.c 2.K.C 2.U.V 2.R.C 2.U.V	1.5 1.1 1.75 1.3 1.75 0.8	ɔ̀ŋɡɔ̀rɔ́	0	627	ɔ̀ ŋ ɡ ɔ̀ - r ɔ́ -
4713	husband	Bankan_Tey	ɔ̀ŋgɔ̀rɔ̌m	ɔ̀ ŋ ɡ ɔ̀ r ɔ̌ m	7 4 1 7 5 7 4	XMBYBYN	UNKURUM	2	2.U.V 2.N.c 2.K.C 2.U.V 2.R.C 2.U.V 2.M.c	1.5 1.1 1.75 1.3 1.75 1.3 0.8	ɔ̀ŋɡɔ̀rɔ̌m	0	627	ɔ̀ ŋ ɡ ɔ̀ - r ɔ̌ m
4714	husband	Ben_Tey	ɔ̀ŋgɔ̀rɔ́	ɔ̀ ŋ ɡ ɔ̀ r ɔ́	7 4 1 7 5 7	XMBYBZ	UNKURU	3	3.U.V 3.N.c 3.K.C 3.U.V 3.R.C 3.U.V	1.5 1.1 1.75 1.3 1.75 0.8	ɔ̀ŋɡɔ̀rɔ́	0	627	ɔ̀ ŋ ɡ ɔ̀ - r ɔ́ -
4715	husband	Ben_Tey	ɔ̀ŋɔ̀rɔ́	ɔ̀ ŋ ɔ̀ r ɔ́	7 4 7 5 7	XBYBZ	UNURU	3	3.U.V 3.N.C 3.U.V 3.R.C 3.U.V	1.5 1.75 1.3 1.75 0.8	ɔ̀ŋɔ̀rɔ́	0	627	ɔ̀ ŋ - ɔ̀ - r ɔ́ -
4716	husband	Bunoge	bàlà	b à l à	1 7 5 7	AXBZ	PALA	4	4.P.C 4.A.V 4.L.C 4.A.V	2.0 1.5 1.75 0.8	bàlà	0	629	b à l à
4717	husband	Dogul_Dom	ánà	á n à	7 4 7	XBZ	ANA	5	5.A.V 5.N.C 5.A.V	1.5 1.75 0.8	ánà	1	629	- á n à
4718	husband	Gourou	àɣá	à ɣ á	7 3 7	XBZ	AGA	7	7.A.V 7.G.C 7.A.V	1.5 1.75 0.8	àɣá	0	631	à ɣ á
4719	husband	Jamsay_Douentza	àɣá	à ɣ á	7 3 7	XBZ	AGA	8	8.A.V 8.G.C 8.A.V	1.5 1.75 0.8	àɣá	0	631	à ɣ á
4721	husband	Mombo	wálá	w á l á	6 7 5 7	AXBZ	WALA	9	9.W.C 9.A.V 9.L.C 9.A.V	2.0 1.5 1.75 0.8	wálá	1	629	w á l á
4722	husband	Najamba	nɔ̀gɔ̀mbó	n ɔ̀ ɡ ɔ̀ m b ó	4 7 1 7 4 1 7	AXBYMBZ	NUKUMPU	10	10.N.C 10.U.V 10.K.C 10.U.V 10.M.c 10.P.C 10.U.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	nɔ̀ɡɔ̀mbó	0	630	n ɔ̀ ɡ ɔ̀ m b ó
4723	husband	Najamba	nɔ̀gɔ̌:	n ɔ̀ ɡ ɔ̌ː	4 7 1 7	AXBZ	NUKU	10	10.N.C 10.U.V 10.K.C 10.U.V	2.0 1.5 1.75 0.8	nɔ̀ɡɔ̌ː	0	630	n ɔ̀ ɡ ɔ̌ː - - -
4724	husband	Nanga	lɔ̀gɔ̂	l ɔ̀ ɡ ɔ̂	5 7 1 7	AXBZ	LUKU	11	11.L.C 11.U.V 11.K.C 11.U.V	2.0 1.5 1.75 0.8	lɔ̀ɡɔ̂	0	630	l ɔ̀ ɡ ɔ̂ - - -
4725	husband	Penange	wálá	w á l á	6 7 5 7	AXBZ	WALA	12	12.W.C 12.A.V 12.L.C 12.A.V	2.0 1.5 1.75 0.8	wálá	1	629	w á l á
4726	husband	Perge_Tegu	ɛ̀gɛ́	ɛ̀ ɡ ɛ́	7 1 7	XBZ	EKE	13	13.E.V 13.K.C 13.E.V	1.5 1.75 0.8	ɛ̀ɡɛ́	0	628	ɛ̀ ɡ ɛ́
4728	husband	Tebul_Ure	ɔ̀ngɔ́	ɔ̀ n ɡ ɔ́	7 4 1 7	XMBZ	UNKU	14	14.U.V 14.N.c 14.K.C 14.U.V	1.5 1.1 1.75 0.8	ɔ̀nɡɔ́	0	627	ɔ̀ n ɡ ɔ́ - - - -
4729	husband	Tebul_Ure	ɔ̀ngɔ́mbɔ́	ɔ̀ n ɡ ɔ́ m b ɔ́	7 4 1 7 4 1 7	XMBYMBZ	UNKUMPU	14	14.U.V 14.N.c 14.K.C 14.U.V 14.M.c 14.P.C 14.U.V	1.5 1.1 1.75 1.3 1.1 1.75 0.8	ɔ̀nɡɔ́mbɔ́	0	627	ɔ̀ n ɡ ɔ́ m b ɔ́ -
4730	husband	Tiranige	bànà	b à n à	1 7 4 7	AXBZ	PANA	15	15.P.C 15.A.V 15.N.C 15.A.V	2.0 1.5 1.75 0.8	bànà	0	629	b à n à
4731	husband	Togo_Kan	ɛ̀gɛ́	ɛ̀ ɡ ɛ́	7 1 7	XBZ	EKE	16	16.E.V 16.K.C 16.E.V	1.5 1.75 0.8	ɛ̀ɡɛ́	0	628	ɛ̀ ɡ ɛ́
4732	husband	Tommo_So	ígɛ́	í ɡ ɛ́	7 1 7	XBZ	IKE	17	17.I.V 17.K.C 17.E.V	1.5 1.75 0.8	íɡɛ́	0	628	í ɡ ɛ́
4733	husband	Toro_Tegu	ɛ̀gá	ɛ̀ ɡ á	7 1 7	XBZ	EKA	18	18.E.V 18.K.C 18.A.V	1.5 1.75 0.8	ɛ̀ɡá	0	628	ɛ̀ ɡ á
4734	husband	Toro_Tegu	mǎ:	m ǎː	4 7	AX	MA	18	18.M.C 18.A.V	2.0 1.5	mǎː	0	632	m ǎː
4735	husband	Yanda_Dom	mù	m ù	4 7	AX	MY	19	19.M.C 19.Y.V	2.0 1.5	mù	1	632	m ù
4736	husband	Yanda_Dom	nùŋɔ̀n	n ù ŋ ɔ̀ n	4 7 4 7 4	AXBYN	NYNUN	19	19.N.C 19.Y.V 19.N.C 19.U.V 19.N.c	2.0 1.5 1.75 1.3 0.8	nùŋɔ̀n	0	634	n ù ŋ ɔ̀ n
4737	husband	Yorno_So	ígɛ́	í ɡ ɛ́	7 1 7	XBZ	IKE	20	20.I.V 20.K.C 20.E.V	1.5 1.75 0.8	íɡɛ́	0	628	í ɡ ɛ́
4738	husband	Donno_So	ígɛ̀	í ɡ ɛ̀	7 1 7	XBZ	IKE	6	6.I.V 6.K.C 6.E.V	1.5 1.75 0.8	íɡɛ̀	0	628	í ɡ ɛ̀
4783	in front of (sth)	Bankan_Tey	gírò:	ɡ í r òː	1 7 5 7	AXBZ	KIRU	2	2.K.C 2.I.V 2.R.C 2.U.V	2.0 1.5 1.75 0.8	ɡíròː	0	635	ɡ í r òː - - - - -
4784	in front of (sth)	Ben_Tey	jírè	dʒ í r è	1 7 5 7	AXBZ	TIRE	3	3.T.C 3.I.V 3.R.C 3.E.V	2.0 1.5 1.75 0.8	dʒírè	0	636	- - - dʒ í r è - - - -
4785	in front of (sth)	Bunoge	ndò	n d ò	4 1 7	ACZ	NTU	4	4.N.C 4.T.C 4.U.V	2.0 1.5 0.8	ndò	1	639	n d ò
4786	in front of (sth)	Gourou	gìrè dáɣà	ɡ ì r è # d á ɣ à	1 7 5 7 9 1 7 3 7	AXBZ_AXBZ	KIRE_TAGA	7	7.K.C 7.I.V 7.R.C 7.E.V 7._._ 7.T.C 7.A.V 7.G.C 7.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	ɡìrè#dáɣà	0	635	ɡ ì r è # d á ɣ à
4787	in front of (sth)	Jamsay_Douentza	mà jírè	m à # dʒ í r è	4 7 9 1 7 5 7	AX_AXBZ	MA_TIRE	8	8.M.C 8.A.V 8._._ 8.T.C 8.I.V 8.R.C 8.E.V	2.0 1.5 0.0 2.0 1.5 1.75 0.8	mà#dʒírè	0	636	m à # dʒ í r è - - - -
4788	in front of (sth)	Jamsay_Douentza	mà jìrèdágù	m à # dʒ ì r è d á ɡ ù	4 7 9 1 7 5 7 1 7 1 7	AX_AXBYBYBZ	MA_TIRETAKY	8	8.M.C 8.A.V 8._._ 8.T.C 8.I.V 8.R.C 8.E.V 8.T.C 8.A.V 8.K.C 8.Y.V	2.0 1.5 0.0 2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	mà#dʒìrèdáɡù	0	636	m à # dʒ ì r è d á ɡ ù
4789	in front of (sth)	Mombo	tégú ńdà	t é ɡ ú # ń d à	1 7 1 7 9 4 1 7	AXBZ_ACZ	TEKY_NTA	9	9.T.C 9.E.V 9.K.C 9.Y.V 9._._ 9.N.C 9.T.C 9.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8	téɡú#ńdà	0	638	t é ɡ ú # ń d à
4790	in front of (sth)	Najamba	mà	m à	4 7	AX	MA	10	10.M.C 10.A.V	2.0 1.5	mà	1	643	m à
4791	in front of (sth)	Nanga	gò	ɡ ò	1 7	AX	KU	11	11.K.C 11.U.V	2.0 1.5	ɡò	1	637	ɡ ò
4792	in front of (sth)	Penange	tégò wⁿ	t é ɡ ò # wⁿ	1 7 1 7 9 6	AXBZ_A	TEKU_W	12	12.T.C 12.E.V 12.K.C 12.U.V 12._._ 12.W.C	2.0 1.5 1.75 0.8 0.0 2.0	téɡò#wⁿ	0	638	t é ɡ ò # - wⁿ -
4793	in front of (sth)	Perge_Tegu	wà gírè	w à # ɡ í r è	6 7 9 1 7 5 7	AX_AXBZ	WA_KIRE	13	13.W.C 13.A.V 13._._ 13.K.C 13.I.V 13.R.C 13.E.V	2.0 1.5 0.0 2.0 1.5 1.75 0.8	wà#ɡírè	0	636	w à # ɡ í r è - - - -
4794	in front of (sth)	Tebul_Ure	nɛ̀	n ɛ̀	4 7	AX	NE	14	14.N.C 14.E.V	2.0 1.5	nɛ̀	1	642	n ɛ̀
4795	in front of (sth)	Tiranige	ŋà	ŋ à	4 7	AX	NA	15	15.N.C 15.A.V	2.0 1.5	ŋà	1	641	ŋ à
4796	in front of (sth)	Togo_Kan	gírè	ɡ í r è	1 7 5 7	AXBZ	KIRE	16	16.K.C 16.I.V 16.R.C 16.E.V	2.0 1.5 1.75 0.8	ɡírè	0	635	ɡ í r è - - - - -
4797	in front of (sth)	Tommo_So	gíré nɛ	ɡ í r é # n ɛ	1 7 5 7 9 4 7	AXBZ_AX	KIRE_NE	17	17.K.C 17.I.V 17.R.C 17.E.V 17._._ 17.N.C 17.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	ɡíré#nɛ	0	635	ɡ í r é # n ɛ - -
4798	in front of (sth)	Toro_Tegu	kà	k à	1 7	AX	KA	18	18.K.C 18.A.V	2.0 1.5	kà	0	637	k à
4799	in front of (sth)	Yanda_Dom	bà	b à	1 7	AX	PA	19	19.P.C 19.A.V	2.0 1.5	bà	1	640	b à
4800	in front of (sth)	Yorno_So	gírù nɛ̀	ɡ í r ù # n ɛ̀	1 7 5 7 9 4 7	AXBZ_AX	KIRY_NE	20	20.K.C 20.I.V 20.R.C 20.Y.V 20._._ 20.N.C 20.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	ɡírù#nɛ̀	0	635	ɡ í r ù # n ɛ̀ - -
4801	in front of (sth)	Dogul_Dom	gìrò là:	ɡ ì r ò # l àː	1 7 5 7 9 5 7	AXBZ_AX	KIRU_LA	5	5.K.C 5.I.V 5.R.C 5.U.V 5._._ 5.L.C 5.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	ɡìrò#làː	0	635	ɡ ì r ò # l àː - -
4802	in front of (sth)	Donno_So	gìrù dà:	ɡ ì r ù # d àː	1 7 5 7 9 1 7	AXBZ_AX	KIRY_TA	6	6.K.C 6.I.V 6.R.C 6.Y.V 6._._ 6.T.C 6.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	ɡìrù#dàː	0	635	ɡ ì r ù # d àː - -
4836	inside ...	Bangime	ŋ kóò	ŋ # k ôː	4 9 1 7	A_AX	N_KU	1	1.N.C 1._._ 1.K.C 1.U.V	2.0 0.0 2.0 1.5	ŋ#kôː	0	648	ŋ # k ôː
4837	inside ...	Bankan_Tey	pírè	p í r è	1 7 5 7	AXBZ	PIRE	2	2.P.C 2.I.V 2.R.C 2.E.V	2.0 1.5 1.75 0.8	pírè	0	644	- - - p í r è
4838	inside ...	Ben_Tey	pírè	p í r è	1 7 5 7	AXBZ	PIRE	3	3.P.C 3.I.V 3.R.C 3.E.V	2.0 1.5 1.75 0.8	pírè	0	644	- - - p í r è
4839	inside ...	Bunoge	ndò	n d ò	4 1 7	ACZ	NTU	4	4.N.C 4.T.C 4.U.V	2.0 1.5 0.8	ndò	0	649	n d ò
4840	inside ...	Jamsay_Douentza	bɛ́rɛ̀	b ɛ́ r ɛ̀	1 7 5 7	AXBZ	PERE	8	8.P.C 8.E.V 8.R.C 8.E.V	2.0 1.5 1.75 0.8	bɛ́rɛ̀	0	644	- - - b ɛ́ r ɛ̀
4841	inside ...	Jamsay_Douentza	mà bɛ̀rɛ̂:	m à # b ɛ̀ r ɛ̂ː	4 7 9 1 7 5 7	AX_AXBZ	MA_PERE	8	8.M.C 8.A.V 8._._ 8.P.C 8.E.V 8.R.C 8.E.V	2.0 1.5 0.0 2.0 1.5 1.75 0.8	mà#bɛ̀rɛ̂ː	0	644	m à # b ɛ̀ r ɛ̂ː
4842	inside ...	Mombo	píjíwⁿ	p í dʒ í wⁿ	1 7 1 7 6	AXBYN	PITIW	9	9.P.C 9.I.V 9.T.C 9.I.V 9.W.c	2.0 1.5 1.75 1.3 0.8	pídʒíwⁿ	0	650	p í dʒ í wⁿ
4843	inside ...	Najamba	mà	m à	4 7	AX	MA	10	10.M.C 10.A.V	2.0 1.5	mà	1	651	m à
4844	inside ...	Nanga	gó	ɡ ó	1 7	AX	KU	11	11.K.C 11.U.V	2.0 1.5	ɡó	0	647	ɡ ó
4845	inside ...	Penange	jáŋgà ŋ̀	dʒ á ŋ ɡ à # ŋ̀	1 7 4 1 7 9 4	AXMBZ_A	TANKA_N	12	12.T.C 12.A.V 12.N.c 12.K.C 12.A.V 12._._ 12.N.C	2.0 1.5 1.1 1.75 0.8 0.0 2.0	dʒáŋɡà#ŋ̀	0	652	dʒ á ŋ ɡ à # ŋ̀
4846	inside ...	Perge_Tegu	wà bɛ̀rɛ̂:	w à # b ɛ̀ r ɛ̂ː	6 7 9 1 7 5 7	AX_AXBZ	WA_PERE	13	13.W.C 13.A.V 13._._ 13.P.C 13.E.V 13.R.C 13.E.V	2.0 1.5 0.0 2.0 1.5 1.75 0.8	wà#bɛ̀rɛ̂ː	1	644	w à # b ɛ̀ r ɛ̂ː
4848	inside ...	Tiranige	ŋà	ŋ à	4 7	AX	NA	15	15.N.C 15.A.V	2.0 1.5	ŋà	1	645	- - ŋ à - - - - -
4849	inside ...	Tommo_So	kɔ́lɔ́ nɛ	k ɔ́ l ɔ́ # n ɛ	1 7 5 7 9 4 7	AXBZ_AX	KULU_NE	17	17.K.C 17.U.V 17.L.C 17.U.V 17._._ 17.N.C 17.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	kɔ́lɔ́#nɛ	0	646	k ɔ́ l ɔ́ - # n ɛ
4850	inside ...	Toro_Tegu	kù	k ù	1 7	AX	KY	18	18.K.C 18.Y.V	2.0 1.5	kù	1	647	k ù
4851	inside ...	Yanda_Dom	gà	ɡ à	1 7	AX	KA	19	19.K.C 19.A.V	2.0 1.5	ɡà	0	647	ɡ à
4852	inside ...	Yanda_Dom	nà	n à	4 7	AX	NA	19	19.N.C 19.A.V	2.0 1.5	nà	1	645	- - n à - - - - -
4853	inside ...	Yorno_So	nɛ̀	n ɛ̀	4 7	AX	NE	20	20.N.C 20.E.V	2.0 1.5	nɛ̀	0	645	- - n ɛ̀ - - - - -
4854	inside ...	Tebul_Ure	-bèrⁿǎ:	b è rⁿ ǎː	1 7 5 7	AXBZ	PERA	14	14.P.C 14.E.V 14.R.C 14.A.V	2.0 1.5 1.75 0.8	bèrⁿǎː	0	644	- - - b è rⁿ ǎː
4855	inside ...	Tebul_Ure	-bènǎ:	b è n ǎː	1 7 4 7	AXBZ	PENA	14	14.P.C 14.E.V 14.N.C 14.A.V	2.0 1.5 1.75 0.8	bènǎː	0	645	b è n ǎː - - - - -
