ID	CONCEPT	DOCULECT	COUNTERPART	TOKENS	CONCEPT_LIST	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	LEXSTATID
4830	like, similar to	Yorno_So	gín	ɡ i ˦ n	DB	1 7 8 4	AXTN	KI6N	20	20.K.C 20.I.V 20.6.T 20.N.c	1.6 3.0 1.0 0.5	ɡi˦n	0	917
4831	like, similar to	Yorno_So	ŋín	ŋ i ˦ n	DB	4 7 8 4	AXTN	NI6N	20	20.N.C 20.I.V 20.6.T 20.N.c	1.6 3.0 1.0 0.5	ŋi˦n	0	917
397	liver	Donno_So	kìndɛ̀ gɛ̂ŋ	k i ˨ n d ɛ ˨ # ɡ ɛ ˥˩ ŋ	DB	1 7 8 4 1 7 8 9 1 7 8 4	AXTMBYT_AXTN	KI6NTE6_KE6N	6	6.K.C 6.I.V 6.6.T 6.N.c 6.T.C 6.E.V 6.6.T 6._._ 6.K.C 6.E.V 6.6.T 6.N.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.0 1.6 3.0 1.0 0.5	ki˨ndɛ˨#ɡɛ˥˩ŋ	0	927
4833	liver	Bangime	kúrì kìŋɡɛ́	k u ˦ r i ˨ # k i ˨ ŋ ɡ ɛ ˦	DB,LJ,SW	1 7 8 5 7 8 9 1 7 8 4 1 7 8	AXTBYT_AXTMBYT	KY6RI6_KI6NKE6	1	1.K.C 1.Y.V 1.6.T 1.R.C 1.I.V 1.6.T 1._._ 1.K.C 1.I.V 1.6.T 1.N.c 1.K.C 1.E.V 1.6.T	1.6 3.0 1.0 1.3 3.0 1.0 0.0 1.6 3.0 1.0 1.1 1.3 3.0 1.0	ku˦ri˨#ki˨ŋɡɛ˦	0	928
4834	liver	Bankan_Tey	kɛ́ndɛ̀	k ɛ ˦ n d ɛ ˨	DB,LJ,SW	1 7 8 4 1 7 8	AXTMBYT	KE6NTE6	2	2.K.C 2.E.V 2.6.T 2.N.c 2.T.C 2.E.V 2.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	kɛ˦ndɛ˨	0	927
4835	liver	Ben_Tey	kɛ́lɛ̀	k ɛ ˦ l ɛ ˨	DB,LJ,SW	1 7 8 5 7 8	AXTBYT	KE6LE6	3	3.K.C 3.E.V 3.6.T 3.L.C 3.E.V 3.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kɛ˦lɛ˨	0	927
4836	liver	Ben_Tey	cɛ́lɛ̀	tʃ ɛ ˦ l ɛ ˨	DB,LJ,SW	1 7 8 5 7 8	AXTBYT	TE6LE6	3	3.T.C 3.E.V 3.6.T 3.L.C 3.E.V 3.6.T	1.6 3.0 1.0 1.3 3.0 1.0	tʃɛ˦lɛ˨	0	927
4837	liver	Bunoge	kìndà	k i ˨ n d a ˨	DB,LJ,SW	1 7 8 4 1 7 8	AXTMBYT	KI6NTA6	4	4.K.C 4.I.V 4.6.T 4.N.c 4.T.C 4.A.V 4.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	ki˨nda˨	0	927
4838	liver	Dogul_Dom	kíndà	k i ˦ n d a ˨	DB,LJ,SW	1 7 8 4 1 7 8	AXTMBYT	KI6NTA6	5	5.K.C 5.I.V 5.6.T 5.N.c 5.T.C 5.A.V 5.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	ki˦nda˨	0	927
4839	liver	Gourou	kɛ́nɛ̀	k ɛ ˦ n ɛ ˨	DB,LJ,SW	1 7 8 4 7 8	AXTBYT	KE6NE6	7	7.K.C 7.E.V 7.6.T 7.N.C 7.E.V 7.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kɛ˦nɛ˨	0	927
4840	liver	Jamsay_Douentza	cɛ́nɛ̀	tʃ ɛ ˦ n ɛ ˨	DB,LJ,SW	1 7 8 4 7 8	AXTBYT	TE6NE6	8	8.T.C 8.E.V 8.6.T 8.N.C 8.E.V 8.6.T	1.6 3.0 1.0 1.3 3.0 1.0	tʃɛ˦nɛ˨	0	927
4842	liver	Mombo	kíndá	k i ˦ n d a ˦	DB,LJ,SW	1 7 8 4 1 7 8	AXTMBYT	KI6NTA6	9	9.K.C 9.I.V 9.6.T 9.N.c 9.T.C 9.A.V 9.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	ki˦nda˦	0	927
4843	liver	Najamba	kéndà:	k e ˦ n d aː ˨	DB,LJ,SW	1 7 8 4 1 7 8	AXTMBYT	KE6NTA6	10	10.K.C 10.E.V 10.6.T 10.N.c 10.T.C 10.A.V 10.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	ke˦ndaː˨	0	927
4844	liver	Najamba	kɛ́ndɛ̀:	k ɛ ˦ n d ɛː ˨	DB,LJ,SW	1 7 8 4 1 7 8	AXTMBYT	KE6NTE6	10	10.K.C 10.E.V 10.6.T 10.N.c 10.T.C 10.E.V 10.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	kɛ˦ndɛː˨	0	927
4845	liver	Nanga	kɛ́ndɛ̀	k ɛ ˦ n d ɛ ˨	DB,LJ,SW	1 7 8 4 1 7 8	AXTMBYT	KE6NTE6	11	11.K.C 11.E.V 11.6.T 11.N.c 11.T.C 11.E.V 11.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	kɛ˦ndɛ˨	0	927
4846	liver	Penange	kìndà	k i ˨ n d a ˨	DB,LJ,SW	1 7 8 4 1 7 8	AXTMBYT	KI6NTA6	12	12.K.C 12.I.V 12.6.T 12.N.c 12.T.C 12.A.V 12.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	ki˨nda˨	0	927
4847	liver	Perge_Tegu	kɛ́lɛ̀	k ɛ ˦ l ɛ ˨	DB,LJ,SW	1 7 8 5 7 8	AXTBYT	KE6LE6	13	13.K.C 13.E.V 13.6.T 13.L.C 13.E.V 13.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kɛ˦lɛ˨	0	927
4850	liver	Tebul_Ure	kɛ́ndɛ́	k ɛ ˦ n d ɛ ˦	DB,LJ,SW	1 7 8 4 1 7 8	AXTMBYT	KE6NTE6	14	14.K.C 14.E.V 14.6.T 14.N.c 14.T.C 14.E.V 14.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	kɛ˦ndɛ˦	0	927
4851	liver	Tiranige	cìndà	tʃ i ˨ n d a ˨	DB,LJ,SW	1 7 8 4 1 7 8	AXTMBYT	TI6NTA6	15	15.T.C 15.I.V 15.6.T 15.N.c 15.T.C 15.A.V 15.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	tʃi˨nda˨	0	927
4852	liver	Togo_Kan	kɛ́nɛ́	k ɛ ˦ n ɛ ˦	DB,LJ,SW	1 7 8 4 7 8	AXTBYT	KE6NE6	16	16.K.C 16.E.V 16.6.T 16.N.C 16.E.V 16.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kɛ˦nɛ˦	0	927
4853	liver	Tommo_So	kíndɛ́	k i ˦ n d ɛ ˦	DB,LJ,SW	1 7 8 4 1 7 8	AXTMBYT	KI6NTE6	17	17.K.C 17.I.V 17.6.T 17.N.c 17.T.C 17.E.V 17.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	ki˦ndɛ˦	0	927
4856	liver	Toro_Tegu	cɛ́lá	tʃ ɛ ˦ l a ˦	DB,LJ,SW	1 7 8 5 7 8	AXTBYT	TE6LA6	18	18.T.C 18.E.V 18.6.T 18.L.C 18.A.V 18.6.T	1.6 3.0 1.0 1.3 3.0 1.0	tʃɛ˦la˦	0	927
4857	liver	Yanda_Dom	cíndá	tʃ i ˦ n d a ˦	DB,LJ,SW	1 7 8 4 1 7 8	AXTMBYT	TI6NTA6	19	19.T.C 19.I.V 19.6.T 19.N.c 19.T.C 19.A.V 19.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	tʃi˦nda˦	0	927
4858	liver	Yorno_So	kínɛ́	k i ˦ n ɛ ˦	DB,LJ,SW	1 7 8 4 7 8	AXTBYT	KI6NE6	20	20.K.C 20.I.V 20.6.T 20.N.C 20.E.V 20.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ki˦nɛ˦	0	927
398	long (e.g. rope)	Dogul_Dom	jàlǎ-ŋ	dʒ a ˨ l a ˩˥ ŋ	DB	1 7 8 5 7 0 4	AXTBYBC	TA6LA0N	5	5.T.C 5.A.V 5.6.T 5.L.C 5.A.V 5.0.C 5.N.C	1.6 3.0 1.0 1.3 3.0 1.3 1.2	dʒa˨la˩˥ŋ	0	931
399	long (e.g. rope)	Donno_So	pàlá	p a ˨ l a ˦	DB	1 7 8 5 7 8	AXTBYT	PA6LA6	6	6.P.C 6.A.V 6.6.T 6.L.C 6.A.V 6.6.T	1.6 3.0 1.0 1.3 3.0 1.0	pa˨la˦	0	930
4884	long (e.g. rope)	Bangime	béndɛ̀	b e ˦ n d ɛ ˨	DB,LJ,SW	1 7 8 4 1 7 8	AXTMBYT	PE6NTE6	1	1.P.C 1.E.V 1.6.T 1.N.c 1.T.C 1.E.V 1.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	be˦ndɛ˨	0	932
4885	long (e.g. rope)	Bankan_Tey	gùrⁿǎwⁿ	ɡ u ˨ r̃ a ˩˥ w̃	DB,LJ,SW	1 7 8 5 7 0 6	AXTBYBC	KY6RA0W	2	2.K.C 2.Y.V 2.6.T 2.R.C 2.A.V 2.0.C 2.W.C	1.6 3.0 1.0 1.3 3.0 1.3 1.2	ɡu˨r̃a˩˥w̃	0	929
4886	long (e.g. rope)	Ben_Tey	gùrɔ̂w	ɡ u ˨ r ɔ ˥˩ w	DB,LJ,SW	1 7 8 5 7 8 6	AXTBYTN	KY6RU6W	3	3.K.C 3.Y.V 3.6.T 3.R.C 3.U.V 3.6.T 3.W.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	ɡu˨rɔ˥˩w	0	929
4887	long (e.g. rope)	Bunoge	gòlò	ɡ o ˨ l o ˨	DB,LJ,SW	1 7 8 5 7 8	AXTBYT	KU6LU6	4	4.K.C 4.U.V 4.6.T 4.L.C 4.U.V 4.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ɡo˨lo˨	0	929
4888	long (e.g. rope)	Gourou	gùrú	ɡ u ˨ r u ˦	DB,LJ,SW	1 7 8 5 7 8	AXTBYT	KY6RY6	7	7.K.C 7.Y.V 7.6.T 7.R.C 7.Y.V 7.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ɡu˨ru˦	0	929
4889	long (e.g. rope)	Jamsay_Douentza	gùrú	ɡ u ˨ r u ˦	DB,LJ,SW	1 7 8 5 7 8	AXTBYT	KY6RY6	8	8.K.C 8.Y.V 8.6.T 8.R.C 8.Y.V 8.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ɡu˨ru˦	0	929
4891	long (e.g. rope)	Mombo	góllò	ɡ o ˦ l l o ˨	DB,LJ,SW	1 7 8 5 5 7 8	AXTMBYT	KU6LLU6	9	9.K.C 9.U.V 9.6.T 9.L.c 9.L.C 9.U.V 9.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	ɡo˦llo˨	0	929
4892	long (e.g. rope)	Najamba	jàláŋgó	dʒ a ˨ l a ˦ ŋ ɡ o ˦	DB,LJ,SW	1 7 8 5 7 8 4 1 7 8	AXTBYTMBYT	TA6LA6NKU6	10	10.T.C 10.A.V 10.6.T 10.L.C 10.A.V 10.6.T 10.N.c 10.K.C 10.U.V 10.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.1 1.3 3.0 1.0	dʒa˨la˦ŋɡo˦	0	931
4893	long (e.g. rope)	Najamba	jàlɛ́:	dʒ a ˨ l ɛː ˦	DB,LJ,SW	1 7 8 5 7 8	AXTBYT	TA6LE6	10	10.T.C 10.A.V 10.6.T 10.L.C 10.E.V 10.6.T	1.6 3.0 1.0 1.3 3.0 1.0	dʒa˨lɛː˦	0	931
4894	long (e.g. rope)	Nanga	gùrɔ́	ɡ u ˨ r ɔ ˦	DB,LJ,SW	1 7 8 5 7 8	AXTBYT	KY6RU6	11	11.K.C 11.Y.V 11.6.T 11.R.C 11.U.V 11.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ɡu˨rɔ˦	0	929
4895	long (e.g. rope)	Penange	gòlò	ɡ o ˨ l o ˨	DB,LJ,SW	1 7 8 5 7 8	AXTBYT	KU6LU6	12	12.K.C 12.U.V 12.6.T 12.L.C 12.U.V 12.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ɡo˨lo˨	0	929
4896	long (e.g. rope)	Perge_Tegu	gùrú	ɡ u ˨ r u ˦	DB,LJ,SW	1 7 8 5 7 8	AXTBYT	KY6RY6	13	13.K.C 13.Y.V 13.6.T 13.R.C 13.Y.V 13.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ɡu˨ru˦	0	929
4897	long (e.g. rope)	Tebul_Ure	pâ:	p aː ˥˩	DB,LJ,SW	1 7 8	AXT	PA6	14	14.P.C 14.A.V 14.6.T	1.6 3.0 1.0	paː˥˩	0	930
4898	long (e.g. rope)	Tebul_Ure	pâ:mbɔ̀	p aː ˥˩ m b ɔ ˨	DB,LJ,SW	1 7 8 4 1 7 8	AXTMBYT	PA6MPU6	14	14.P.C 14.A.V 14.6.T 14.M.c 14.P.C 14.U.V 14.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	paː˥˩mbɔ˨	0	930
4899	long (e.g. rope)	Tebul_Ure	pâ:ŋgɔ̀	p aː ˥˩ ŋ ɡ ɔ ˨	DB,LJ,SW	1 7 8 4 1 7 8	AXTMBYT	PA6NKU6	14	14.P.C 14.A.V 14.6.T 14.N.c 14.K.C 14.U.V 14.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	paː˥˩ŋɡɔ˨	0	930
4900	long (e.g. rope)	Tiranige	yálá	j a ˦ l a ˦	DB,LJ,SW	6 7 8 5 7 8	AXTBYT	JA6LA6	15	15.J.C 15.A.V 15.6.T 15.L.C 15.A.V 15.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ja˦la˦	0	930
4901	long (e.g. rope)	Togo_Kan	gùrú	ɡ u ˨ r u ˦	DB,LJ,SW	1 7 8 5 7 8	AXTBYT	KY6RY6	16	16.K.C 16.Y.V 16.6.T 16.R.C 16.Y.V 16.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ɡu˨ru˦	0	929
4902	long (e.g. rope)	Tommo_So	pàlá	p a ˨ l a ˦	DB,LJ,SW	1 7 8 5 7 8	AXTBYT	PA6LA6	17	17.P.C 17.A.V 17.6.T 17.L.C 17.A.V 17.6.T	1.6 3.0 1.0 1.3 3.0 1.0	pa˨la˦	0	930
4903	long (e.g. rope)	Toro_Tegu	gùrú	ɡ u ˨ r u ˦	DB,LJ,SW	1 7 8 5 7 8	AXTBYT	KY6RY6	18	18.K.C 18.Y.V 18.6.T 18.R.C 18.Y.V 18.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ɡu˨ru˦	0	929
4904	long (e.g. rope)	Yanda_Dom	zàlà	z a ˨ l a ˨	DB,LJ,SW	3 7 8 5 7 8	AXTBYT	SA6LA6	19	19.S.C 19.A.V 19.6.T 19.L.C 19.A.V 19.6.T	1.6 3.0 1.0 1.3 3.0 1.0	za˨la˨	0	931
4905	long (e.g. rope)	Yorno_So	pàlá	p a ˨ l a ˦	DB,LJ,SW	1 7 8 5 7 8	AXTBYT	PA6LA6	20	20.P.C 20.A.V 20.6.T 20.L.C 20.A.V 20.6.T	1.6 3.0 1.0 1.3 3.0 1.0	pa˨la˦	0	930
400	make (wage) war, fight a war	Dogul_Dom	kɔ̀mbɔ́ táyè	k ɔ ˨ m b ɔ ˦ # t a ˦ j e ˨	DB	1 7 8 4 1 7 8 9 1 7 8 6 7 8	AXTMBYT_AXTBYT	KU6MPU6_TA6JE6	5	5.K.C 5.U.V 5.6.T 5.M.c 5.P.C 5.U.V 5.6.T 5._._ 5.T.C 5.A.V 5.6.T 5.J.C 5.E.V 5.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.0 1.6 3.0 1.0 1.3 3.0 1.0	kɔ˨mbɔ˦#ta˦je˨	0	933
401	make (wage) war, fight a war	Donno_So	kɔ̀mbɔ́ tâ:	k ɔ ˨ m b ɔ ˦ # t aː ˥˩	DB	1 7 8 4 1 7 8 9 1 7 8	AXTMBYT_AXT	KU6MPU6_TA6	6	6.K.C 6.U.V 6.6.T 6.M.c 6.P.C 6.U.V 6.6.T 6._._ 6.T.C 6.A.V 6.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.0 1.6 3.0 1.0	kɔ˨mbɔ˦#taː˥˩	0	933
4906	make (wage) war, fight a war	Bangime	kórè	k o ˦ r e ˨	DB,SW	1 7 8 5 7 8	AXTBYT	KU6RE6	1	1.K.C 1.U.V 1.6.T 1.R.C 1.E.V 1.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ko˦re˨	0	935
4907	make (wage) war, fight a war	Bangime	kóré ɲààná	k o ˦ r e ˦ # ɲ aː ˨ n a ˦	DB,SW	1 7 8 5 7 8 9 4 7 8 4 7 8	AXTBYT_AXTBYT	KU6RE6_NA6NA6	1	1.K.C 1.U.V 1.6.T 1.R.C 1.E.V 1.6.T 1._._ 1.N.C 1.A.V 1.6.T 1.N.C 1.A.V 1.6.T	1.6 3.0 1.0 1.3 3.0 1.0 0.0 1.6 3.0 1.0 1.3 3.0 1.0	ko˦re˦#ɲaː˨na˦	0	935
4908	make (wage) war, fight a war	Bankan_Tey	kɔ̀mbɔ́ tá	k ɔ ˨ m b ɔ ˦ # t a ˦	DB,SW	1 7 8 4 1 7 8 9 1 7 8	AXTMBYT_AXT	KU6MPU6_TA6	2	2.K.C 2.U.V 2.6.T 2.M.c 2.P.C 2.U.V 2.6.T 2._._ 2.T.C 2.A.V 2.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.0 1.6 3.0 1.0	kɔ˨mbɔ˦#ta˦	0	933
4909	make (wage) war, fight a war	Ben_Tey	kɔ̀mbɔ́ tá	k ɔ ˨ m b ɔ ˦ # t a ˦	DB,SW	1 7 8 4 1 7 8 9 1 7 8	AXTMBYT_AXT	KU6MPU6_TA6	3	3.K.C 3.U.V 3.6.T 3.M.c 3.P.C 3.U.V 3.6.T 3._._ 3.T.C 3.A.V 3.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.0 1.6 3.0 1.0	kɔ˨mbɔ˦#ta˦	0	933
4910	make (wage) war, fight a war	Bunoge	kûy tá:yè	k u ˥˩ j # t aː ˦ j e ˨	DB,SW	1 7 8 6 9 1 7 8 6 7 8	AXTN_AXTBYT	KY6J_TA6JE6	4	4.K.C 4.Y.V 4.6.T 4.J.c 4._._ 4.T.C 4.A.V 4.6.T 4.J.C 4.E.V 4.6.T	1.6 3.0 1.0 0.5 0.0 1.6 3.0 1.0 1.3 3.0 1.0	ku˥˩j#taː˦je˨	0	936
4911	make (wage) war, fight a war	Jamsay_Douentza	kɔ̀mɔ́ tá:ⁿ	k ɔ ˨ m ɔ ˦ # t ãː ˦	DB,SW	1 7 8 4 7 8 9 1 7 8	AXTBYT_AXT	KU6MU6_TA6	8	8.K.C 8.U.V 8.6.T 8.M.C 8.U.V 8.6.T 8._._ 8.T.C 8.A.V 8.6.T	1.6 3.0 1.0 1.3 3.0 1.0 0.0 1.6 3.0 1.0	kɔ˨mɔ˦#tãː˦	0	933
4912	make (wage) war, fight a war	Mombo	jáwⁿyⁿè	dʒ a ˦ w̃ j̃ e ˨	DB,SW	1 7 8 6 6 7 8	AXTMBYT	TA6WJE6	9	9.T.C 9.A.V 9.6.T 9.W.c 9.J.C 9.E.V 9.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	dʒa˦w̃j̃e˨	0	934
4913	make (wage) war, fight a war	Mombo	jó:ⁿ jáwⁿyⁿè	dʒ õː ˦ # dʒ a ˦ w̃ j̃ e ˨	DB,SW	1 7 8 9 1 7 8 6 6 7 8	AXT_AXTMBYT	TU6_TA6WJE6	9	9.T.C 9.U.V 9.6.T 9._._ 9.T.C 9.A.V 9.6.T 9.W.c 9.J.C 9.E.V 9.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0 1.1 1.3 3.0 1.0	dʒõː˦#dʒa˦w̃j̃e˨	0	934
4914	make (wage) war, fight a war	Najamba	kɔ̀mbɛ́ tɛ́:	k ɔ ˨ m b ɛ ˦ # t ɛː ˦	DB,SW	1 7 8 4 1 7 8 9 1 7 8	AXTMBYT_AXT	KU6MPE6_TE6	10	10.K.C 10.U.V 10.6.T 10.M.c 10.P.C 10.E.V 10.6.T 10._._ 10.T.C 10.E.V 10.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.0 1.6 3.0 1.0	kɔ˨mbɛ˦#tɛː˦	0	933
4915	make (wage) war, fight a war	Najamba	tɛ̀:	t ɛː ˨	DB,SW	1 7 8	AXT	TE6	10	10.T.C 10.E.V 10.6.T	1.6 3.0 1.0	tɛː˨	0	938
4916	make (wage) war, fight a war	Nanga	kɔ̀mbɔ́ tá:	k ɔ ˨ m b ɔ ˦ # t aː ˦	DB,SW	1 7 8 4 1 7 8 9 1 7 8	AXTMBYT_AXT	KU6MPU6_TA6	11	11.K.C 11.U.V 11.6.T 11.M.c 11.P.C 11.U.V 11.6.T 11._._ 11.T.C 11.A.V 11.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.0 1.6 3.0 1.0	kɔ˨mbɔ˦#taː˦	0	933
4917	make (wage) war, fight a war	Penange	kùyⁿ táyé	k u ˨ j̃ # t a ˦ j e ˦	DB,SW	1 7 8 6 9 1 7 8 6 7 8	AXTN_AXTBYT	KY6J_TA6JE6	12	12.K.C 12.Y.V 12.6.T 12.J.c 12._._ 12.T.C 12.A.V 12.6.T 12.J.C 12.E.V 12.6.T	1.6 3.0 1.0 0.5 0.0 1.6 3.0 1.0 1.3 3.0 1.0	ku˨j̃#ta˦je˦	0	936
4918	make (wage) war, fight a war	Perge_Tegu	kɔ̀mbɔ́ tá:	k ɔ ˨ m b ɔ ˦ # t aː ˦	DB,SW	1 7 8 4 1 7 8 9 1 7 8	AXTMBYT_AXT	KU6MPU6_TA6	13	13.K.C 13.U.V 13.6.T 13.M.c 13.P.C 13.U.V 13.6.T 13._._ 13.T.C 13.A.V 13.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.0 1.6 3.0 1.0	kɔ˨mbɔ˦#taː˦	0	933
4919	make (wage) war, fight a war	Tebul_Ure	zégé zèjí	z e ˦ ɡ e ˦ # z e ˨ dʒ i ˦	DB,SW	3 7 8 1 7 8 9 3 7 8 1 7 8	AXTBYT_AXTBYT	SE6KE6_SE6TI6	14	14.S.C 14.E.V 14.6.T 14.K.C 14.E.V 14.6.T 14._._ 14.S.C 14.E.V 14.6.T 14.T.C 14.I.V 14.6.T	1.6 3.0 1.0 1.3 3.0 1.0 0.0 1.6 3.0 1.0 1.3 3.0 1.0	ze˦ɡe˦#ze˨dʒi˦	0	940
4920	make (wage) war, fight a war	Tiranige	yàŋù yáŋíyó	j a ˨ ŋ u ˨ # j a ˦ ŋ i ˦ j o ˦	DB,SW	6 7 8 4 7 8 9 6 7 8 4 7 8 6 7 8	AXTBYT_AXTBYTBYT	JA6NY6_JA6NI6JU6	15	15.J.C 15.A.V 15.6.T 15.N.C 15.Y.V 15.6.T 15._._ 15.J.C 15.A.V 15.6.T 15.N.C 15.I.V 15.6.T 15.J.C 15.U.V 15.6.T	1.6 3.0 1.0 1.3 3.0 1.0 0.0 1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ja˨ŋu˨#ja˦ŋi˦jo˦	0	939
4921	make (wage) war, fight a war	Togo_Kan	kɔ̀mɔ́ tá:	k ɔ ˨ m ɔ ˦ # t aː ˦	DB,SW	1 7 8 4 7 8 9 1 7 8	AXTBYT_AXT	KU6MU6_TA6	16	16.K.C 16.U.V 16.6.T 16.M.C 16.U.V 16.6.T 16._._ 16.T.C 16.A.V 16.6.T	1.6 3.0 1.0 1.3 3.0 1.0 0.0 1.6 3.0 1.0	kɔ˨mɔ˦#taː˦	0	933
4922	make (wage) war, fight a war	Tommo_So	kɔ̀mbɔ́ táá	k ɔ ˨ m b ɔ ˦ # t aː ˦	DB,SW	1 7 8 4 1 7 8 9 1 7 8	AXTMBYT_AXT	KU6MPU6_TA6	17	17.K.C 17.U.V 17.6.T 17.M.c 17.P.C 17.U.V 17.6.T 17._._ 17.T.C 17.A.V 17.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.0 1.6 3.0 1.0	kɔ˨mbɔ˦#taː˦	0	933
4923	make (wage) war, fight a war	Toro_Tegu	kɔ́mɔ́	k ɔ ˦ m ɔ ˦	DB,SW	1 7 8 4 7 8	AXTBYT	KU6MU6	18	18.K.C 18.U.V 18.6.T 18.M.C 18.U.V 18.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kɔ˦mɔ˦	0	933
4924	make (wage) war, fight a war	Toro_Tegu	kɔ̀mɔ́ kɔ́m	k ɔ ˨ m ɔ ˦ # k ɔ ˦ m	DB,SW	1 7 8 4 7 8 9 1 7 8 4	AXTBYT_AXTN	KU6MU6_KU6M	18	18.K.C 18.U.V 18.6.T 18.M.C 18.U.V 18.6.T 18._._ 18.K.C 18.U.V 18.6.T 18.M.c	1.6 3.0 1.0 1.3 3.0 1.0 0.0 1.6 3.0 1.0 0.5	kɔ˨mɔ˦#kɔ˦m	0	933
4925	make (wage) war, fight a war	Yanda_Dom	kɔ̀mbɔ̀ tá:	k ɔ ˨ m b ɔ ˨ # t aː ˦	DB,SW	1 7 8 4 1 7 8 9 1 7 8	AXTMBYT_AXT	KU6MPU6_TA6	19	19.K.C 19.U.V 19.6.T 19.M.c 19.P.C 19.U.V 19.6.T 19._._ 19.T.C 19.A.V 19.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.0 1.6 3.0 1.0	kɔ˨mbɔ˨#taː˦	0	933
4926	make (wage) war, fight a war	Yanda_Dom	tá:lì	t aː ˦ l i ˨	DB,SW	1 7 8 5 7 8	AXTBYT	TA6LI6	19	19.T.C 19.A.V 19.6.T 19.L.C 19.I.V 19.6.T	1.6 3.0 1.0 1.3 3.0 1.0	taː˦li˨	0	937
4927	make (wage) war, fight a war	Yorno_So	kɔ̀mɔ́ tá:	k ɔ ˨ m ɔ ˦ # t aː ˦	DB,SW	1 7 8 4 7 8 9 1 7 8	AXTBYT_AXT	KU6MU6_TA6	20	20.K.C 20.U.V 20.6.T 20.M.C 20.U.V 20.6.T 20._._ 20.T.C 20.A.V 20.6.T	1.6 3.0 1.0 1.3 3.0 1.0 0.0 1.6 3.0 1.0	kɔ˨mɔ˦#taː˦	0	933
402	man, male person	Donno_So	án-ná	a ˦ n n a ˦	DB	7 8 4 4 7 8	XTMBYT	A6NNA6	6	6.A.V 6.6.T 6.N.c 6.N.C 6.A.V 6.6.T	3.0 1.0 1.1 1.3 3.0 1.0	a˦nna˦	0	941
403	man, male person	Donno_So	ànǎ-ŋ	a ˨ n a ˩˥ ŋ	DB	7 8 4 7 0 4	XTBYBC	A6NA0N	6	6.A.V 6.6.T 6.N.C 6.A.V 6.0.C 6.N.C	3.0 1.0 1.3 3.0 1.3 1.2	a˨na˩˥ŋ	0	944
4930	man, male person	Bangime	ɡʷɔ̀ⁿ	ɡʷ ɔ̃ ˨	DB,SW	1 7 8	AXT	KU6	1	1.K.C 1.U.V 1.6.T	1.6 3.0 1.0	ɡʷɔ̃˨	0	949
