ID	CONCEPT	DOCULECT	COUNTERPART	TOKENS	CONCEPT_LIST
5653	near, close	Dogul_Dom	bɛ̀rɛ́g	b ɛ̀ r ɛ́ ɡ	DB,SW
5654	near, close	Gourou	é:ŋí: kɔ̀	éː ŋ íː # k ɔ̀	DB,SW
5655	near, close	Gourou	ɛ́:ŋí	ɛ́ː ŋ í	DB,SW
5656	near, close	Jamsay_Douentza	é:ŋ	éː ŋ	DB,SW
5658	near, close	Mombo	bɛ́rù	b ɛ́ r ù	DB,SW
5659	near, close	Mombo	péŋgú	p é ŋ ɡ ú	DB,SW
5660	near, close	Najamba	dǔmgè	d ǔ m ɡ è	DB,SW
5661	near, close	Najamba	dùmíyè	d ù m í j è	DB,SW
5662	near, close	Nanga	bɛ̀rí	b ɛ̀ r í	DB,SW
5663	near, close	Penange	jámá	dʒ á m á	DB,SW
5664	near, close	Perge_Tegu	bɛ̀rú	b ɛ̀ r ú	DB,SW
5667	near, close	Tebul_Ure	bɛ̀rɛ́:	b ɛ̀ r ɛ́ː	DB,SW
5668	near, close	Tebul_Ure	bɛ̀rgɔ́	b ɛ̀ r ɡ ɔ́	DB,SW
5669	near, close	Tebul_Ure	bɛ̀rmbɔ́	b ɛ̀ r m b ɔ́	DB,SW
5670	near, close	Tiranige	bɛ́:rí	b ɛ́ː r í	DB,SW
5671	near, close	Togo_Kan	ɛ́:ŋú	ɛ́ː ŋ ú	DB,SW
5672	near, close	Tommo_So	bɛ̀rúgó	b ɛ̀ r ú ɡ ó	DB,SW
5673	near, close	Toro_Tegu	bɛ̀rú	b ɛ̀ r ú	DB,SW
5674	near, close	Yanda_Dom	bɛ̀dú	b ɛ̀ d ú	DB,SW
5675	near, close	Yorno_So	bɛ̀rú	b ɛ̀ r ú	DB,SW
5676	near, close	Donno_So	bɛ̀rú	b ɛ̀ r ú	DB,SW
5677	near, close	Donno_So	bɛ̀rǔ:	b ɛ̀ r ǔː	DB,SW
5679	neck	Bangime	kẃà	k ẃ à	DB,LJ,SW
5680	neck	Bankan_Tey	kɔ̀rɔ́	k ɔ̀ r ɔ́	DB,LJ,SW
5681	neck	Ben_Tey	kɔ̀rɔ́	k ɔ̀ r ɔ́	DB,LJ,SW
5682	neck	Bunoge	kóláŋgè	k ó l á ŋ ɡ è	DB,LJ,SW
5683	neck	Dogul_Dom	mɔ́ɔ́gù	m ɔ́ː ɡ ù	DB,LJ,SW
5684	neck	Gourou	kɔ̀rɔ́	k ɔ̀ r ɔ́	DB,LJ,SW
5685	neck	Jamsay_Douentza	kɔ̀rɔ́	k ɔ̀ r ɔ́	DB,LJ,SW
5686	neck	Mombo	párù	p á r ù	DB,LJ,SW
5687	neck	Najamba	mɔ̌ɛ̀	m ɔ̌ ɛ̀	DB,LJ,SW
5688	neck	Najamba	mɔ᷈:	m ɔ᷈ː	DB,LJ,SW
5689	neck	Nanga	kɔ̀rɔ́	k ɔ̀ r ɔ́	DB,LJ,SW
5690	neck	Penange	pàrò	p à r ò	DB,LJ,SW
5691	neck	Perge_Tegu	kɔ̀rɔ́	k ɔ̀ r ɔ́	DB,LJ,SW
5693	neck	Tebul_Ure	kwǎ:	k w ǎː	DB,LJ,SW
5694	neck	Tiranige	mɔ́:	m ɔ́ː	DB,LJ,SW
5695	neck	Togo_Kan	kɔ̀rɔ́	k ɔ̀ r ɔ́	DB,LJ,SW
5696	neck	Tommo_So	ɔ̀dɔ́	ɔ̀ d ɔ́	DB,LJ,SW
5699	neck	Toro_Tegu	kɔ̀rɔ́	k ɔ̀ r ɔ́	DB,LJ,SW
5700	neck	Yanda_Dom	kɔ̀lɔ̀	k ɔ̀ l ɔ̀	DB,LJ,SW
5701	neck	Yorno_So	kùkɔ̀lɔ́	k ù k ɔ̀ l ɔ́	DB,LJ,SW
5702	neck	Donno_So	kɔ̀lɔ̀-kɔ̀lɔ́	k ɔ̀ l ɔ̀ k ɔ̀ l ɔ́	DB,LJ,SW
5704	new	Bangime	káráá	k á r áː	DB,LJ,SW
5705	new	Bankan_Tey	kándà	k á n d à	DB,LJ,SW
5706	new	Ben_Tey	kálà	k á l à	DB,LJ,SW
5707	new	Bunoge	kàndà	k à n d à	DB,LJ,SW
5708	new	Dogul_Dom	kásá	k á s á	DB,LJ,SW
5709	new	Gourou	kàná	k à n á	DB,LJ,SW
5710	new	Jamsay_Douentza	kàná	k à n á	DB,LJ,SW
5712	new	Mombo	kándá	k á n d á	DB,LJ,SW
5713	new	Najamba	kàndǎ:	k à n d ǎː	DB,LJ,SW
5714	new	Najamba	kàndɛ̌:	k à n d ɛ̌ː	DB,LJ,SW
5715	new	Nanga	kándà	k á n d à	DB,LJ,SW
5716	new	Penange	kàndà	k à n d à	DB,LJ,SW
5717	new	Perge_Tegu	kàlá	k à l á	DB,LJ,SW
5719	new	Tebul_Ure	kàndá	k à n d á	DB,LJ,SW
5720	new	Tiranige	kándá	k á n d á	DB,LJ,SW
5721	new	Togo_Kan	kàná	k à n á	DB,LJ,SW
5722	new	Tommo_So	kàndá	k à n d á	DB,LJ,SW
5725	new	Toro_Tegu	kàlá	k à l á	DB,LJ,SW
5726	new	Yanda_Dom	kàndà	k à n d à	DB,LJ,SW
5727	new	Yanda_Dom	mù	m ù	DB,LJ,SW
5728	new	Yorno_So	kàná	k à n á	DB,LJ,SW
5729	new	Donno_So	kàndá	k à n d á	DB,LJ,SW
5731	night	Bangime	ʒìjé	ʒ ì dʒ é	DB,LJ,SW
5732	night	Bankan_Tey	ɲân	ɲ â n	DB,LJ,SW
5733	night	Ben_Tey	ɲárⁿù	ɲ á rⁿ ù	DB,LJ,SW
5734	night	Bunoge	yà	j à	DB,LJ,SW
5735	night	Dogul_Dom	yáágà	j áː ɡ à	DB,LJ,SW
5736	night	Gourou	dà:ɣá	d àː ɣ á	DB,LJ,SW
5737	night	Jamsay_Douentza	dà:ɣá	d àː ɣ á	DB,LJ,SW
5739	night	Mombo	dó:	d óː	DB,LJ,SW
5740	night	Najamba	ɲám	ɲ á m	DB,LJ,SW
5741	night	Nanga	dɛ̀:ndɛ̂	d ɛ̀ː n d ɛ̂	DB,LJ,SW
5742	night	Penange	dógó	d ó ɡ ó	DB,LJ,SW
5743	night	Perge_Tegu	dɛ̀:gɛ́	d ɛ̀ː ɡ ɛ́	DB,LJ,SW
5746	night	Tebul_Ure	dɛ̀ndɛ́	d ɛ̀ n d ɛ́	DB,LJ,SW
5747	night	Tiranige	yà:gù	j àː ɡ ù	DB,LJ,SW
5748	night	Togo_Kan	dà:gá	d àː ɡ á	DB,LJ,SW
5749	night	Tommo_So	bàà dɛ̀nɛ́	b àː # d ɛ̀ n ɛ́	DB,LJ,SW
5750	night	Tommo_So	dìgɛ́	d ì ɡ ɛ́	DB,LJ,SW
5751	night	Tommo_So	yáŋá	j á ŋ á	DB,LJ,SW
5754	night	Toro_Tegu	yⁿà:ŋá	jⁿ àː ŋ á	DB,LJ,SW
5755	night	Yanda_Dom	dèndà:	d è n d àː	DB,LJ,SW
5756	night	Yorno_So	dìgɛ́	d ì ɡ ɛ́	DB,LJ,SW
5757	night	Donno_So	yáŋà	j á ŋ à	DB,LJ,SW
5759	nine	Bankan_Tey	tè:súm	t èː s ú m	DB
5760	nine	Ben_Tey	tè:sǐm	t èː s ǐ m	DB
5761	nine	Bunoge	tó:wà	t óː w à	DB
5762	nine	Dogul_Dom	tùùwɔ́	t ùː w ɔ́	DB
5763	nine	Gourou	lá:rúwà	l áː r ú w à	DB
5764	nine	Jamsay_Douentza	lá:rúwà	l áː r ú w à	DB
5765	nine	Mombo	tó:wà	t óː w à	DB
5766	nine	Najamba	twây	t w â j	DB
5767	nine	Nanga	tè:sǐ:	t èː s ǐː	DB
5768	nine	Penange	gè tó:wà	ɡ è # t óː w à	DB
5769	nine	Penange	tò:wà	t òː w à	DB
5770	nine	Perge_Tegu	lá:rwà	l áː r w à	DB
5772	nine	Tebul_Ure	bà	b à	DB
5773	nine	Tiranige	tó:wá	t óː w á	DB
5774	nine	Togo_Kan	tùwâ:	t ù w âː	DB
5775	nine	Tommo_So	túwwɔ́	t ú w w ɔ́	DB
5776	nine	Toro_Tegu	lá:rà	l áː r à	DB
5777	nine	Yanda_Dom	yètwâ:	j è t w âː	DB
5778	nine	Yanda_Dom	twâ:	t w âː	DB
5779	nine	Yorno_So	tùwɔ́	t ù w ɔ́	DB
5780	nine	Donno_So	tù:gɔ́	t ùː ɡ ɔ́	DB
5782	nose	Bangime	sǔmbírí	s ǔ m b í r í	DB,LJ,SW
5783	nose	Bankan_Tey	círⁿè	tʃ í rⁿ è	DB,LJ,SW
5784	nose	Ben_Tey	círⁿì	tʃ í rⁿ ì	DB,LJ,SW
5785	nose	Bunoge	kìnà	k ì n à	DB,LJ,SW
5786	nose	Dogul_Dom	kìnjɔ́	k ì n dʒ ɔ́	DB,LJ,SW
5787	nose	Gourou	kírⁿé	k í rⁿ é	DB,LJ,SW
5788	nose	Jamsay_Douentza	círⁿé	tʃ í rⁿ é	DB,LJ,SW
5790	nose	Mombo	kínjà	k í n dʒ à	DB,LJ,SW
5791	nose	Najamba	kìnjâ:	k ì n dʒ âː	DB,LJ,SW
5792	nose	Najamba	kìnjɛ̂:	k ì n dʒ ɛ̂ː	DB,LJ,SW
5793	nose	Nanga	kírⁿê	k í rⁿ ê	DB,LJ,SW
5794	nose	Penange	kìmjà	k ì m dʒ à	DB,LJ,SW
5795	nose	Perge_Tegu	kírⁿé	k í rⁿ é	DB,LJ,SW
5797	nose	Tebul_Ure	cíné	tʃ í n é	DB,LJ,SW
5798	nose	Tiranige	cínjɔ́	tʃ í n dʒ ɔ́	DB,LJ,SW
5799	nose	Togo_Kan	kírⁿí	k í rⁿ í	DB,LJ,SW
5800	nose	Tommo_So	kínú	k í n ú	DB,LJ,SW
5803	nose	Toro_Tegu	cìrⁿòká	tʃ ì rⁿ ò k á	DB,LJ,SW
5804	nose	Yanda_Dom	cìnzà	tʃ ì n z à	DB,LJ,SW
5805	nose	Yorno_So	kín	k í n	DB,LJ,SW
5806	nose	Donno_So	kínù	k í n ù	DB,LJ,SW
5847	oil (vegetable, liquid or buttery)	Bangime	ŋʷɛ̀ɛ́	ŋʷ ɛ̌ː	DB,SW
5848	oil (vegetable, liquid or buttery)	Bankan_Tey	nǐ:	n ǐː	DB,SW
5849	oil (vegetable, liquid or buttery)	Ben_Tey	nìsárⁿá	n ì s á rⁿ á	DB,SW
5850	oil (vegetable, liquid or buttery)	Ben_Tey	nùsárⁿá	n ù s á rⁿ á	DB,SW
5851	oil (vegetable, liquid or buttery)	Bunoge	nú	n ú	DB,SW
5852	oil (vegetable, liquid or buttery)	Dogul_Dom	nèègú	n èː ɡ ú	DB,SW
5853	oil (vegetable, liquid or buttery)	Gourou	nùŋú	n ù ŋ ú	DB,SW
5854	oil (vegetable, liquid or buttery)	Jamsay_Douentza	nǔŋ	n ǔ ŋ	DB,SW
5856	oil (vegetable, liquid or buttery)	Mombo	nû:	n ûː	DB,SW
5857	oil (vegetable, liquid or buttery)	Najamba	nègé	n è ɡ é	DB,SW
5858	oil (vegetable, liquid or buttery)	Najamba	něŋgó	n ě ŋ ɡ ó	DB,SW
5859	oil (vegetable, liquid or buttery)	Nanga	lì:gí	l ìː ɡ í	DB,SW
5860	oil (vegetable, liquid or buttery)	Penange	nù:	n ùː	DB,SW
5861	oil (vegetable, liquid or buttery)	Perge_Tegu	nùŋgú	n ù ŋ ɡ ú	DB,SW
5863	oil (vegetable, liquid or buttery)	Tebul_Ure	nùrⁿó	n ù rⁿ ó	DB,SW
5864	oil (vegetable, liquid or buttery)	Tiranige	nú:	n úː	DB,SW
5865	oil (vegetable, liquid or buttery)	Togo_Kan	nìŋí	n ì ŋ í	DB,SW
5866	oil (vegetable, liquid or buttery)	Tommo_So	níyɛ́	n í j ɛ́	DB,SW
5868	oil (vegetable, liquid or buttery)	Toro_Tegu	lǒw	l ǒ w	DB,SW
5869	oil (vegetable, liquid or buttery)	Yanda_Dom	nì:	n ìː	DB,SW
5870	oil (vegetable, liquid or buttery)	Yorno_So	nǐ:	n ǐː	DB,SW
5871	oil (vegetable, liquid or buttery)	Donno_So	ně:	n ěː	DB,SW
5872	okra	Bangime	màjí	m à dʒ í	DB,SW
5873	okra	Bankan_Tey	tólóy	t ó l ó j	DB,SW
5874	okra	Ben_Tey	póró	p ó r ó	DB,SW
5875	okra	Bunoge	mà:nàjí	m àː n à dʒ í	DB,SW
5876	okra	Dogul_Dom	gáŋájɛ̀	ɡ á ŋ á dʒ ɛ̀	DB,SW
5877	okra	Gourou	pó:ró	p óː r ó	DB,SW
5878	okra	Jamsay_Douentza	póró	p ó r ó	DB,SW
5879	okra	Mombo	gáŋá:jì	ɡ á ŋ áː dʒ ì	DB,SW
5880	okra	Najamba	gɔ́ŋ	ɡ ɔ́ ŋ	DB,SW
5881	okra	Najamba	gɔ́ŋgó	ɡ ɔ́ ŋ ɡ ó	DB,SW
5882	okra	Nanga	póró	p ó r ó	DB,SW
5883	okra	Penange	kɔ́:nám	k ɔ́ː n á m	DB,SW
5884	okra	Perge_Tegu	póró	p ó r ó	DB,SW
5886	okra	Tebul_Ure	ɔ̀rà:póró	ɔ̀ r àː p ó r ó	DB,SW
5887	okra	Tiranige	mànàjí	m à n à dʒ í	DB,SW
5888	okra	Togo_Kan	ɔ̀gɔ̀pó:ró	ɔ̀ ɡ ɔ̀ p óː r ó	DB,SW
5889	okra	Tommo_So	gáŋààjù	ɡ á ŋ àː dʒ ù	DB,SW
5890	okra	Tommo_So	mánààjì	m á n àː dʒ ì	DB,SW
5892	okra	Toro_Tegu	tɔ̀rⁿí	t ɔ̀ rⁿ í	DB,SW
5893	okra	Yanda_Dom	póró	p ó r ó	DB,SW
5894	okra	Yorno_So	gáŋà:jù	ɡ á ŋ àː dʒ ù	DB,SW
5895	okra	Donno_So	gáŋà:dù	ɡ á ŋ àː d ù	DB,SW
5896	old (thing, animal)	Bangime	kááw̃á	k áː wⁿ á	DB,LJ,SW
5897	old (thing, animal)	Bangime	ʃíjéndɛ	ʃ í dʒ é n d ɛ	DB,LJ,SW
5898	old (thing, animal)	Bankan_Tey	pɛ̌:	p ɛ̌ː	DB,LJ,SW
5899	old (thing, animal)	Ben_Tey	pɛ̌:	p ɛ̌ː	DB,LJ,SW
5900	old (thing, animal)	Bunoge	ʔìlɛ̀	ʔ ì l ɛ̀	DB,LJ,SW
5901	old (thing, animal)	Dogul_Dom	dìyɔ́	d ì j ɔ́	DB,LJ,SW
5902	old (thing, animal)	Gourou	kó:ró	k óː r ó	DB,LJ,SW
5903	old (thing, animal)	Gourou	pɛ́yⁿ	p ɛ́ jⁿ	DB,LJ,SW
5904	old (thing, animal)	Jamsay_Douentza	pɛ̌yⁿ	p ɛ̌ jⁿ	DB,LJ,SW
5906	old (thing, animal)	Mombo	ká:nú	k áː n ú	DB,LJ,SW
5907	old (thing, animal)	Najamba	kúnjɛ́:	k ú n dʒ ɛ́ː	DB,LJ,SW
5908	old (thing, animal)	Najamba	kúnjɔ́:	k ú n dʒ ɔ́ː	DB,LJ,SW
5909	old (thing, animal)	Nanga	pɛ̌:	p ɛ̌ː	DB,LJ,SW
5910	old (thing, animal)	Penange	ká:mnɔ́	k áː m n ɔ́	DB,LJ,SW
5911	old (thing, animal)	Perge_Tegu	pɛ̌y	p ɛ̌ j	DB,LJ,SW
5913	old (thing, animal)	Tebul_Ure	pɛ̀ygɔ́	p ɛ̀ j ɡ ɔ́	DB,LJ,SW
5914	old (thing, animal)	Tebul_Ure	pɛ̌:	p ɛ̌ː	DB,LJ,SW
5915	old (thing, animal)	Tiranige	kúnjú	k ú n dʒ ú	DB,LJ,SW
5916	old (thing, animal)	Togo_Kan	pɛ̌ⁿ	p ɛ̌ⁿ	DB,LJ,SW
5917	old (thing, animal)	Tommo_So	pɛ̌y	p ɛ̌ j	DB,LJ,SW
5920	old (thing, animal)	Toro_Tegu	yɔ̌:	j ɔ̌ː	DB,LJ,SW
5921	old (thing, animal)	Toro_Tegu	wá:gú	w áː ɡ ú	DB,LJ,SW
5922	old (thing, animal)	Yanda_Dom	mù	m ù	DB,LJ,SW
5923	old (thing, animal)	Yanda_Dom	pɛ̀y	p ɛ̀ j	DB,LJ,SW
5924	old (thing, animal)	Yorno_So	pɛ̌y	p ɛ̌ j	DB,LJ,SW
5925	old (thing, animal)	Donno_So	pɛ̌y	p ɛ̌ j	DB,LJ,SW
5946	one	Bangime	té	t é	DB,LJ,SW
5947	one	Bangime	tǐjɛ́	t ǐ dʒ ɛ́	DB,LJ,SW
5948	one	Bankan_Tey	tùmá	t ù m á	DB,LJ,SW
5949	one	Ben_Tey	tùwⁿɔ́	t ù wⁿ ɔ́	DB,LJ,SW
5950	one	Ben_Tey	tùwⁿɔ́yɛ̀	t ù wⁿ ɔ́ j ɛ̀	DB,LJ,SW
5951	one	Ben_Tey	tùwⁿɔ̂m	t ù wⁿ ɔ̂ m	DB,LJ,SW
5952	one	Bunoge	tó:lì	t óː l ì	DB,LJ,SW
5953	one	Dogul_Dom	tɔ́mɔ̀	t ɔ́ m ɔ̀	DB,LJ,SW
5954	one	Gourou	túrú	t ú r ú	DB,LJ,SW
5955	one	Jamsay_Douentza	túrú	t ú r ú	DB,LJ,SW
5956	one	Mombo	yɛ̀: tá:ŋgù	j ɛ̀ː # t áː ŋ ɡ ù	DB,LJ,SW
5957	one	Najamba	kúndé	k ú n d é	DB,LJ,SW
5958	one	Nanga	tùmâ	t ù m â	DB,LJ,SW
5959	one	Penange	tà:ŋgà	t àː ŋ ɡ à	DB,LJ,SW
5960	one	Perge_Tegu	túrú	t ú r ú	DB,LJ,SW
5963	one	Tebul_Ure	túrɛ̀:	t ú r ɛ̀ː	DB,LJ,SW
5964	one	Tebul_Ure	túrùgɔ̀	t ú r ù ɡ ɔ̀	DB,LJ,SW
5965	one	Tiranige	tò:mà	t òː m à	DB,LJ,SW
5966	one	Togo_Kan	túrú	t ú r ú	DB,LJ,SW
5967	one	Tommo_So	túrú	t ú r ú	DB,LJ,SW
5968	one	Toro_Tegu	túrú	t ú r ú	DB,LJ,SW
5969	one	Yanda_Dom	tùmá	t ù m á	DB,LJ,SW
5970	one	Yorno_So	túrú	t ú r ú	DB,LJ,SW
5971	one	Donno_So	túrù	t ú r ù	DB,LJ,SW
5973	one (in counting)	Bankan_Tey	tùmá:	t ù m áː	DB
5974	one (in counting)	Ben_Tey	tùmɔ́:	t ù m ɔ́ː	DB
5975	one (in counting)	Bunoge	ǹtó:ró	ǹ t óː r ó	DB
5976	one (in counting)	Dogul_Dom	tɔ́mɔ̀	t ɔ́ m ɔ̀	DB
5977	one (in counting)	Jamsay_Douentza	túrú	t ú r ú	DB
5979	one (in counting)	Mombo	tí:tà	t íː t à	DB
5980	one (in counting)	Najamba	tô:y	t ôː j	DB
5981	one (in counting)	Nanga	tùmâ	t ù m â	DB
5982	one (in counting)	Penange	tè:dà	t èː d à	DB
5983	one (in counting)	Perge_Tegu	tí:rú	t íː r ú	DB
5985	one (in counting)	Tebul_Ure	tí:rú	t íː r ú	DB
5986	one (in counting)	Tiranige	tò:mà	t òː m à	DB
5987	one (in counting)	Togo_Kan	tí	t í	DB
5988	one (in counting)	Tommo_So	tíí	t íː	DB
5989	one (in counting)	Toro_Tegu	túrú	t ú r ú	DB
5990	one (in counting)	Yanda_Dom	tùmá	t ù m á	DB
5991	one (in counting)	Yorno_So	tí	t í	DB
5992	one (in counting)	Donno_So	tí→	t í	DB
5993	onion	Bangime	ʒáɣɛ́ɛ̀	ʒ á ɣ ɛ̂ː	DB,SW
5994	onion	Bankan_Tey	gâw	ɡ â w	DB,SW
5995	onion	Ben_Tey	gâw	ɡ â w	DB,SW
5996	onion	Bunoge	jàbá	dʒ à b á	DB,SW
5997	onion	Bunoge	yá:sě:	j áː s ěː	DB,SW
5998	onion	Dogul_Dom	jàbá	dʒ à b á	DB,SW
5999	onion	Gourou	zàwá	z à w á	DB,SW
6000	onion	Jamsay_Douentza	jɔ̀wⁿɔ̀î:ⁿ	dʒ ɔ̀ wⁿ ɔ̀ îːⁿ	DB,SW
6001	onion	Jamsay_Douentza	gábù	ɡ á b ù	DB,SW
6002	onion	Mombo	jábà	dʒ á b à	DB,SW
6003	onion	Najamba	gábì	ɡ á b ì	DB,SW
6004	onion	Najamba	gábù	ɡ á b ù	DB,SW
6005	onion	Nanga	gâ:ⁿ	ɡ ã̂ː	DB,SW
6006	onion	Penange	jà:ndà	dʒ àː n d à	DB,SW
6007	onion	Perge_Tegu	gâw	ɡ â w	DB,SW
6009	onion	Tebul_Ure	gáw	ɡ á w	DB,SW
6010	onion	Tiranige	gǎw	ɡ ǎ w	DB,SW
6011	onion	Togo_Kan	jɔ̀wɔ́	dʒ ɔ̀ w ɔ́	DB,SW
6012	onion	Tommo_So	gáw	ɡ á w	DB,SW
6014	onion	Toro_Tegu	àlbásàl	à l b á s à l	DB,SW
6015	onion	Yanda_Dom	gǎw	ɡ ǎ w	DB,SW
6016	onion	Yorno_So	gâw	ɡ â w	DB,SW
6017	onion	Donno_So	jàbá	dʒ à b á	DB,SW
6019	only	Bankan_Tey	yélè	j é l è	DB
6020	only	Ben_Tey	nà:	n àː	DB
6021	only	Ben_Tey	sǎy	s ǎ j	DB
6022	only	Ben_Tey	tán	t á n	DB
6023	only	Bunoge	tó:lè	t óː l è	DB
6024	only	Dogul_Dom	kòláŋ	k ò l á ŋ	DB
6025	only	Gourou	sǎy	s ǎ j	DB
6026	only	Jamsay_Douentza	sǎy	s ǎ j	DB
6027	only	Mombo	tè:ná	t èː n á	DB
6028	only	Najamba	tómá	t ó m á	DB
6029	only	Nanga	dó:mó	d óː m ó	DB
6030	only	Nanga	dó:ŋó	d óː ŋ ó	DB
6031	only	Nanga	sǎy	s ǎ j	DB
6032	only	Penange	tírà	t í r à	DB
6033	only	Perge_Tegu	sǎy	s ǎ j	DB
6034	only	Tiranige	tòmá	t ò m á	DB
6035	only	Togo_Kan	sǎy	s ǎ j	DB
6036	only	Tommo_So	túmáá	t ú m áː	DB
6037	only	Toro_Tegu	cɛ́kù	tʃ ɛ́ k ù	DB
6038	only	Yanda_Dom	sày	s à j	DB
6039	only	Yanda_Dom	tùmà	t ù m à	DB
6040	only	Yorno_So	sǎy	s ǎ j	DB
6041	only	Tebul_Ure	sày	s à j	DB
6042	only	Tebul_Ure	tùrù	t ù r ù	DB
6043	only	Donno_So	kà:ŋ	k àː ŋ	DB
6064	peanut	Bangime	tìɡàjɛ́	t ì ɡ à dʒ ɛ́	DB,SW
6065	peanut	Bankan_Tey	ɛ̀rɛ̀rɛ̀y gùrⁿâwⁿ	ɛ̀ r ɛ̀ r ɛ̀ j # ɡ ù rⁿ â wⁿ	DB,SW
6066	peanut	Ben_Tey	ɛ̀lɛ̀y bàrⁿǎyⁿ	ɛ̀ l ɛ̀ j # b à rⁿ ǎ jⁿ	DB,SW
6067	peanut	Bunoge	màndámù	m à n d á m ù	DB,SW
6068	peanut	Dogul_Dom	ɛ́gɛ̀lɛ̀	ɛ́ ɡ ɛ̀ l ɛ̀	DB,SW
6069	peanut	Gourou	ɛ̀:rɛ̀ múzúrú	ɛ̀ː r ɛ̀ # m ú z ú r ú	DB,SW
6070	peanut	Jamsay_Douentza	jɔ̀wⁿɔ̀ɛ́:rɛ́	dʒ ɔ̀ wⁿ ɔ̀ ɛ́ː r ɛ́	DB,SW
6071	peanut	Jamsay_Douentza	mùɲùɛ́:rɛ́	m ù ɲ ù ɛ́ː r ɛ́	DB,SW
6072	peanut	Mombo	ɔ́lɔ́ŋgé	ɔ́ l ɔ́ ŋ ɡ é	DB,SW
6073	peanut	Najamba	ɛ́lɛ́	ɛ́ l ɛ́	DB,SW
6074	peanut	Najamba	ɛ́lɛ́ŋgó	ɛ́ l ɛ́ ŋ ɡ ó	DB,SW
6075	peanut	Najamba	sàmàɛ́lɛ́	s à m à ɛ́ l ɛ́	DB,SW
6076	peanut	Najamba	sàmàɛ́lɛ́ŋgó	s à m à ɛ́ l ɛ́ ŋ ɡ ó	DB,SW
6077	peanut	Nanga	ɛ̀:rɛ̀ bárⁿí	ɛ̀ː r ɛ̀ # b á rⁿ í	DB,SW
6078	peanut	Penange	ɔ́gúlɛ́	ɔ́ ɡ ú l ɛ́	DB,SW
6079	peanut	Perge_Tegu	ɛ̀:rɛ̀ bárⁿú	ɛ̀ː r ɛ̀ # b á rⁿ ú	DB,SW
6081	peanut	Tebul_Ure	ɛ̀jɛ̀: bárⁿɛ̀:	ɛ̀ dʒ ɛ̀ː # b á rⁿ ɛ̀ː	DB,SW
6082	peanut	Tiranige	ɛ̀:lɛ̀ŋgè dó:lé	ɛ̀ː l ɛ̀ ŋ ɡ è # d óː l é	DB,SW
6083	peanut	Togo_Kan	ɛ̀:rɛ̀múɲúrⁿú	ɛ̀ː r ɛ̀ m ú ɲ ú rⁿ ú	DB,SW
6084	peanut	Tommo_So	ɛ̀lɛ̀kɛ̀lɛ̀ bánú	ɛ̀ l ɛ̀ k ɛ̀ l ɛ̀ # b á n ú	DB,SW
6085	peanut	Tommo_So	ɛ̀lɛ̀kɛ̀lɛ̀ mánì	ɛ̀ l ɛ̀ k ɛ̀ l ɛ̀ # m á n ì	DB,SW
6086	peanut	Tommo_So	ɛ̀lɛ̀kɛ̀lɛ́ pálá	ɛ̀ l ɛ̀ k ɛ̀ l ɛ́ # p á l á	DB,SW
6087	peanut	Tommo_So	ɛ̀lɛ̀kɛ̀lɛ̀ sàmàgìnɛ́	ɛ̀ l ɛ̀ k ɛ̀ l ɛ̀ # s à m à ɡ ì n ɛ́	DB,SW
6089	peanut	Toro_Tegu	ɛ̀ŋìnɛ̀ lǒw	ɛ̀ ŋ ì n ɛ̀ # l ǒ w	DB,SW
6090	peanut	Yanda_Dom	ɛ̀gɛ̀lɛ̀ bǎn	ɛ̀ ɡ ɛ̀ l ɛ̀ # b ǎ n	DB,SW
6091	peanut	Yorno_So	ɛ́gɛ́lɛ́	ɛ́ ɡ ɛ́ l ɛ́	DB,SW
6092	peanut	Donno_So	ɛ̀lɛ̀ pàlá	ɛ̀ l ɛ̀ # p à l á	DB,SW
6094	person, human being	Bangime	ʒǐbɛ́ɛ́	ʒ ǐ b ɛ́ː	DB,SW
6095	person, human being	Bankan_Tey	àsùmǎm	à s ù m ǎ m	DB,SW
6096	person, human being	Bankan_Tey	àsùmǎ:	à s ù m ǎː	DB,SW
6097	person, human being	Ben_Tey	nǔm	n ǔ m	DB,SW
6098	person, human being	Ben_Tey	nǔ:	n ǔː	DB,SW
6099	person, human being	Bunoge	sójò	s ó dʒ ò	DB,SW
6100	person, human being	Dogul_Dom	nóó	n óː	DB,SW
6101	person, human being	Gourou	ínén	í n é n	DB,SW
6102	person, human being	Jamsay_Douentza	íném	í n é m	DB,SW
6103	person, human being	Jamsay_Douentza	ínén	í n é n	DB,SW
6106	person, human being	Mombo	ńdá	ń d á	DB,SW
6107	person, human being	Najamba	nòmbó	n ò m b ó	DB,SW
6108	person, human being	Najamba	nǒ:	n ǒː	DB,SW
6109	person, human being	Nanga	nǔ:	n ǔː	DB,SW
6110	person, human being	Penange	ntá	n t á	DB,SW
6111	person, human being	Perge_Tegu	íném	í n é m	DB,SW
6112	person, human being	Perge_Tegu	ínérⁿú	í n é rⁿ ú	DB,SW
6116	person, human being	Tebul_Ure	nùmbɔ́	n ù m b ɔ́	DB,SW
6117	person, human being	Tebul_Ure	ɲě	ɲ ě	DB,SW
6118	person, human being	Tiranige	ndà:	n d àː	DB,SW
6119	person, human being	Tiranige	ndà: gè	n d àː # ɡ è	DB,SW
6120	person, human being	Togo_Kan	nǎ	n ǎ	DB,SW
6121	person, human being	Tommo_So	ńdɛ́	ń d ɛ́	DB,SW
