ID	CONCEPT	DOCULECT	COUNTERPART	TOKENS	CONCEPT_LIST
4372	husband	Toro_Tegu	ɛ̀gá	ɛ ˨ ɡ a ˦	DB,SW
4373	husband	Toro_Tegu	mǎ:	m aː ˩˥	DB,SW
4374	husband	Yanda_Dom	mù	m u ˨	DB,SW
4375	husband	Yanda_Dom	nùŋɔ̀n	n u ˨ ŋ ɔ ˨ n	DB,SW
4376	husband	Yorno_So	ígɛ́	i ˦ ɡ ɛ ˦	DB,SW
365	in front of (sth)	Dogul_Dom	gìrò là:	ɡ i ˨ r o ˨ # l aː ˨	DB
366	in front of (sth)	Donno_So	gìrù dà:	ɡ i ˨ r u ˨ # d aː ˨	DB
4419	in front of (sth)	Bankan_Tey	gírò:	ɡ i ˦ r oː ˨	DB
4420	in front of (sth)	Ben_Tey	jírè	dʒ i ˦ r e ˨	DB
4421	in front of (sth)	Bunoge	ndò	n d o ˨	DB
4422	in front of (sth)	Gourou	gìrè dáɣà	ɡ i ˨ r e ˨ # d a ˦ ɣ a ˨	DB
4423	in front of (sth)	Jamsay_Douentza	mà jírè	m a ˨ # dʒ i ˦ r e ˨	DB
4424	in front of (sth)	Jamsay_Douentza	mà jìrèdágù	m a ˨ # dʒ i ˨ r e ˨ d a ˦ ɡ u ˨	DB
4425	in front of (sth)	Mombo	tégú ńdà	t e ˦ ɡ u ˦ # n ˦ d a ˨	DB
4426	in front of (sth)	Najamba	mà	m a ˨	DB
4427	in front of (sth)	Nanga	gò	ɡ o ˨	DB
4428	in front of (sth)	Penange	tégò wⁿ	t e ˦ ɡ o ˨ # w̃	DB
4429	in front of (sth)	Perge_Tegu	wà gírè	w a ˨ # ɡ i ˦ r e ˨	DB
4430	in front of (sth)	Tebul_Ure	nɛ̀	n ɛ ˨	DB
4431	in front of (sth)	Tiranige	ŋà	ŋ a ˨	DB
4432	in front of (sth)	Togo_Kan	gírè	ɡ i ˦ r e ˨	DB
4433	in front of (sth)	Tommo_So	gíré nɛ	ɡ i ˦ r e ˦ # n ɛ	DB
4434	in front of (sth)	Toro_Tegu	kà	k a ˨	DB
4435	in front of (sth)	Yanda_Dom	bà	b a ˨	DB
4436	in front of (sth)	Yorno_So	gírù nɛ̀	ɡ i ˦ r u ˨ # n ɛ ˨	DB
371	inside ...	Tebul_Ure	-bèrⁿǎ:	b e ˨ r̃ aː ˩˥	DB
372	inside ...	Tebul_Ure	-bènǎ:	b e ˨ n aː ˩˥	DB
373	inside ...	Tebul_Ure	bènà: ǹ nè	b e ˨ n aː ˨ # n ˨ # n e ˨	DB
374	inside ...	Dogul_Dom	kùlù-ŋ dà:	k u ˨ l u ˨ ŋ # d aː ˨	DB
375	inside ...	Togo_Kan	bîn	b i ˥˩ n	DB
376	inside ...	Donno_So	kɔ̀lɔ̀ rà:	k ɔ ˨ l ɔ ˨ # r aː ˨	DB
4466	inside ...	Bangime	ŋ kóò	ŋ # k oː ˥˩	DB,SW
4467	inside ...	Bankan_Tey	pírè	p i ˦ r e ˨	DB,SW
4468	inside ...	Ben_Tey	pírè	p i ˦ r e ˨	DB,SW
4469	inside ...	Bunoge	ndò	n d o ˨	DB,SW
4470	inside ...	Jamsay_Douentza	bɛ́rɛ̀	b ɛ ˦ r ɛ ˨	DB,SW
4471	inside ...	Jamsay_Douentza	mà bɛ̀rɛ̂:	m a ˨ # b ɛ ˨ r ɛː ˥˩	DB,SW
4472	inside ...	Mombo	píjíwⁿ	p i ˦ dʒ i ˦ w̃	DB,SW
4473	inside ...	Najamba	mà	m a ˨	DB,SW
4474	inside ...	Nanga	gó	ɡ o ˦	DB,SW
4475	inside ...	Penange	jáŋgà ŋ̀	dʒ a ˦ ŋ ɡ a ˨ # ŋ ˨	DB,SW
4476	inside ...	Perge_Tegu	wà bɛ̀rɛ̂:	w a ˨ # b ɛ ˨ r ɛː ˥˩	DB,SW
4478	inside ...	Tiranige	ŋà	ŋ a ˨	DB,SW
4479	inside ...	Tommo_So	kɔ́lɔ́ nɛ	k ɔ ˦ l ɔ ˦ # n ɛ	DB,SW
4480	inside ...	Toro_Tegu	kù	k u ˨	DB,SW
4481	inside ...	Yanda_Dom	gà	ɡ a ˨	DB,SW
4482	inside ...	Yanda_Dom	nà	n a ˨	DB,SW
4483	inside ...	Yorno_So	nɛ̀	n ɛ ˨	DB,SW
377	intestines (big and small)	Donno_So	bìndú	b i ˨ n d u ˦	DB
4484	intestines (big and small)	Bangime	ŋɔ̀ kúrúʋɛ̀	ŋ ɔ ˨ # k u ˦ r u ˦ ʋ ɛ ˨	DB,SW
4485	intestines (big and small)	Bankan_Tey	pìrèkɔ́rɔ̀	p i ˨ r e ˨ k ɔ ˦ r ɔ ˨	DB,SW
4486	intestines (big and small)	Ben_Tey	pìrèkɔ́rɔ̀	p i ˨ r e ˨ k ɔ ˦ r ɔ ˨	DB,SW
4487	intestines (big and small)	Bunoge	dòléŋkòndè	d o ˨ l e ˦ ŋ k o ˨ n d e ˨	DB,SW
4488	intestines (big and small)	Dogul_Dom	bìndú	b i ˨ n d u ˦	DB,SW
4489	intestines (big and small)	Gourou	kɔ̀rⁿî:	k ɔ ˨ r̃ iː ˥˩	DB,SW
4490	intestines (big and small)	Jamsay_Douentza	kɔ̀rⁿî:ⁿ	k ɔ ˨ r̃ ĩː ˥˩	DB,SW
4491	intestines (big and small)	Mombo	nòlè ɲóŋgò	n o ˨ l e ˨ # ɲ o ˦ ŋ ɡ o ˨	DB,SW
4492	intestines (big and small)	Najamba	bìndé	b i ˨ n d e ˦	DB,SW
4493	intestines (big and small)	Najamba	bìndú	b i ˨ n d u ˦	DB,SW
4494	intestines (big and small)	Nanga	bìndî	b i ˨ n d i ˥˩	DB,SW
4495	intestines (big and small)	Nanga	pìrèkɔ́rɔ̂	p i ˨ r e ˨ k ɔ ˦ r ɔ ˥˩	DB,SW
4496	intestines (big and small)	Penange	nòlè	n o ˨ l e ˨	DB,SW
4498	intestines (big and small)	Tebul_Ure	bɛ̀ndǎ:	b ɛ ˨ n d aː ˩˥	DB,SW
4499	intestines (big and small)	Tiranige	kólóndó	k o ˦ l o ˦ n d o ˦	DB,SW
4500	intestines (big and small)	Togo_Kan	kɔ̀rⁿí:	k ɔ ˨ r̃ iː ˦	DB,SW
4501	intestines (big and small)	Tommo_So	bìndú	b i ˨ n d u ˦	DB,SW
4504	intestines (big and small)	Toro_Tegu	pùŋgúrɔ̀	p u ˨ ŋ ɡ u ˦ r ɔ ˨	DB,SW
4505	intestines (big and small)	Toro_Tegu	pùŋúrɔ̀	p u ˨ ŋ u ˦ r ɔ ˨	DB,SW
4506	intestines (big and small)	Yanda_Dom	pídím	p i ˦ d i ˦ m	DB,SW
4507	intestines (big and small)	Yorno_So	kɔ̀ljâ:	k ɔ ˨ l dʒ aː ˥˩	DB,SW
382	kill	Donno_So	dǎ:	d aː ˩˥	DB
383	kill	Donno_So	dá-ỳ	d a ˦ j ˨	DB
4585	kill	Bangime	ɥúúrá	ɥ uː ˦ r a ˦	DB,SW
4586	kill	Bankan_Tey	jâ	dʒ a ˥˩	DB,SW
4587	kill	Bankan_Tey	jɛ́	dʒ ɛ ˦	DB,SW
4588	kill	Ben_Tey	jìyɛ́	dʒ i ˨ j ɛ ˦	DB,SW
4589	kill	Bunoge	gɛ́:wɛ̀	ɡ ɛː ˦ w ɛ ˨	DB,SW
4590	kill	Dogul_Dom	gɛ̀wɛ́	ɡ ɛ ˨ w ɛ ˦	DB,SW
4591	kill	Dogul_Dom	sɛ̀mɛ́	s ɛ ˨ m ɛ ˦	DB,SW
4592	kill	Gourou	wɔ̌:	w ɔː ˩˥	DB,SW
4593	kill	Jamsay_Douentza	wɔ̌:	w ɔː ˩˥	DB,SW
4595	kill	Mombo	gyɛ́:	ɡ j ɛː ˦	DB,SW
4596	kill	Najamba	jìyɛ́	dʒ i ˨ j ɛ ˦	DB,SW
4597	kill	Najamba	gìyɛ́	ɡ i ˨ j ɛ ˦	DB,SW
4598	kill	Nanga	jìyɛ́	dʒ i ˨ j ɛ ˦	DB,SW
4599	kill	Nanga	gìyɛ́	ɡ i ˨ j ɛ ˦	DB,SW
4600	kill	Penange	gíyɛ́	ɡ i ˦ j ɛ ˦	DB,SW
4601	kill	Perge_Tegu	wɔ̌:	w ɔː ˩˥	DB,SW
4604	kill	Tebul_Ure	jàlí	dʒ a ˨ l i ˦	DB,SW
4605	kill	Tebul_Ure	jɛ̌	dʒ ɛ ˩˥	DB,SW
4606	kill	Tiranige	jɛ́yɔ́	dʒ ɛ ˦ j ɔ ˦	DB,SW
4607	kill	Togo_Kan	dàrⁿá	d a ˨ r̃ a ˦	DB,SW
4608	kill	Tommo_So	dàá	d aː ˩˥	DB,SW
4611	kill	Toro_Tegu	wɔ̌w	w ɔ ˩˥ w	DB,SW
4612	kill	Toro_Tegu	wɔ̌:	w ɔː ˩˥	DB,SW
4613	kill	Yanda_Dom	jàlí	dʒ a ˨ l i ˦	DB,SW
4614	kill	Yanda_Dom	jɛ́	dʒ ɛ ˦	DB,SW
4615	kill	Yorno_So	dǎy	d a ˩˥ j	DB,SW
4616	kill	Yorno_So	dǎ:	d aː ˩˥	DB,SW
384	knee	Donno_So	yóŋùnù	j o ˦ ŋ u ˨ n u ˨	DB
4618	knee	Bangime	bʷèɛ́ kǔmbɛ́	bʷ e ˨ ɛ ˦ # k u ˩˥ m b ɛ ˦	DB,LJ,SW
4619	knee	Bankan_Tey	kízì	k i ˦ z i ˨	DB,LJ,SW
4620	knee	Ben_Tey	sínjì:	s i ˦ n dʒ iː ˨	DB,LJ,SW
4621	knee	Ben_Tey	síŋgì:	s i ˦ ŋ ɡ iː ˨	DB,LJ,SW
4622	knee	Bunoge	kúnjúgà	k u ˦ n dʒ u ˦ ɡ a ˨	DB,LJ,SW
4623	knee	Dogul_Dom	kúɲjù	k u ˦ ɲ dʒ u ˨	DB,LJ,SW
4624	knee	Gourou	nèŋé	n e ˨ ŋ e ˦	DB,LJ,SW
4625	knee	Jamsay_Douentza	nɛ̀ŋɛ́	n ɛ ˨ ŋ ɛ ˦	DB,LJ,SW
4626	knee	Jamsay_Douentza	nɛ̀ŋɛ̀ béré	n ɛ ˨ ŋ ɛ ˨ # b e ˦ r e ˦	DB,LJ,SW
4628	knee	Mombo	kúnjúgà	k u ˦ n dʒ u ˦ ɡ a ˨	DB,LJ,SW
4629	knee	Najamba	nà:kínjìŋgè	n aː ˨ k i ˦ n dʒ i ˨ ŋ ɡ e ˨	DB,LJ,SW
4630	knee	Najamba	nà:kínjì:	n aː ˨ k i ˦ n dʒ iː ˨	DB,LJ,SW
4631	knee	Nanga	kùnjòkúnjô	k u ˨ n dʒ o ˨ k u ˦ n dʒ o ˥˩	DB,LJ,SW
4632	knee	Penange	kùnjùgà	k u ˨ n dʒ u ˨ ɡ a ˨	DB,LJ,SW
4633	knee	Perge_Tegu	nìŋgé	n i ˨ ŋ ɡ e ˦	DB,LJ,SW
4635	knee	Tebul_Ure	kúndú	k u ˦ n d u ˦	DB,LJ,SW
4636	knee	Tiranige	kúnjúgɔ́	k u ˦ n dʒ u ˦ ɡ ɔ ˦	DB,LJ,SW
4637	knee	Togo_Kan	nèŋèrèkúⁿ	n e ˨ ŋ e ˨ r e ˨ k ũ ˦	DB,LJ,SW
4638	knee	Tommo_So	ànù yóŋóló	a ˨ n u ˨ # j o ˦ ŋ o ˦ l o ˦	DB,LJ,SW
4641	knee	Toro_Tegu	nìŋó	n i ˨ ŋ o ˦	DB,LJ,SW
4642	knee	Yanda_Dom	kúnzú	k u ˦ n z u ˦	DB,LJ,SW
4643	knee	Yorno_So	yúŋóló	j u ˦ ŋ o ˦ l o ˦	DB,LJ,SW
387	laugh (verb only)	Donno_So	mò:-ndó	m oː ˨ n d o ˦	DB
388	laugh (verb only)	Donno_So	mó:-nd-ì	m oː ˦ n d i ˨	DB
4678	laugh (verb only)	Bangime	m máà	m # m aː ˥˩	DB,LJ,SW
4679	laugh (verb only)	Bankan_Tey	màní	m a ˨ n i ˦	DB,LJ,SW
4680	laugh (verb only)	Ben_Tey	màní	m a ˨ n i ˦	DB,LJ,SW
4681	laugh (verb only)	Bunoge	mándè	m a ˦ n d e ˨	DB,LJ,SW
4682	laugh (verb only)	Dogul_Dom	màndɛ́	m a ˨ n d ɛ ˦	DB,LJ,SW
4683	laugh (verb only)	Gourou	mɔ̀wⁿɔ́	m ɔ ˨ w̃ ɔ ˦	DB,LJ,SW
4684	laugh (verb only)	Jamsay_Douentza	mɔ̀wⁿɔ́	m ɔ ˨ w̃ ɔ ˦	DB,LJ,SW
4686	laugh (verb only)	Mombo	mándú mándè	m a ˦ n d u ˦ # m a ˦ n d e ˨	DB,LJ,SW
4687	laugh (verb only)	Najamba	màndè	m a ˨ n d e ˨	DB,LJ,SW
4688	laugh (verb only)	Najamba	màndí	m a ˨ n d i ˦	DB,LJ,SW
4689	laugh (verb only)	Nanga	màndí	m a ˨ n d i ˦	DB,LJ,SW
4690	laugh (verb only)	Penange	mándé	m a ˦ n d e ˦	DB,LJ,SW
4691	laugh (verb only)	Perge_Tegu	mɔ̌:ⁿ	m ɔ̃ː ˩˥	DB,LJ,SW
4693	laugh (verb only)	Tebul_Ure	màndí	m a ˨ n d i ˦	DB,LJ,SW
4694	laugh (verb only)	Tiranige	mándó	m a ˦ n d o ˦	DB,LJ,SW
4695	laugh (verb only)	Togo_Kan	mɔ̌:	m ɔː ˩˥	DB,LJ,SW
4696	laugh (verb only)	Tommo_So	mòmó	m o ˨ m o ˦	DB,LJ,SW
4699	laugh (verb only)	Toro_Tegu	mɔ̌m	m ɔ ˩˥ m	DB,LJ,SW
4700	laugh (verb only)	Toro_Tegu	mɔ̌:	m ɔː ˩˥	DB,LJ,SW
4701	laugh (verb only)	Yanda_Dom	màndàlí	m a ˨ n d a ˨ l i ˦	DB,LJ,SW
4702	laugh (verb only)	Yanda_Dom	màndú	m a ˨ n d u ˦	DB,LJ,SW
4703	laugh (verb only)	Yorno_So	mɔ̌:	m ɔː ˩˥	DB,LJ,SW
389	leaf (of plant)	Donno_So	núŋɔ̀	n u ˦ ŋ ɔ ˨	DB
4705	leaf (of plant)	Bangime	pʷéɛ̀ⁿ	pʷ e ˦ ɛ̃ ˨	DB,LJ,SW
4706	leaf (of plant)	Bankan_Tey	jɛ̀ndɛ̂:	dʒ ɛ ˨ n d ɛː ˥˩	DB,LJ,SW
4707	leaf (of plant)	Bankan_Tey	gɛ̀ndɛ̂:	ɡ ɛ ˨ n d ɛː ˥˩	DB,LJ,SW
4708	leaf (of plant)	Ben_Tey	jɛ̀lɛ̂y	dʒ ɛ ˨ l ɛ ˥˩ j	DB,LJ,SW
4709	leaf (of plant)	Ben_Tey	jɛ̀lɛ̂:	dʒ ɛ ˨ l ɛː ˥˩	DB,LJ,SW
4710	leaf (of plant)	Ben_Tey	jìjɛ̀lɛ̂y	dʒ i ˨ dʒ ɛ ˨ l ɛ ˥˩ j	DB,LJ,SW
4711	leaf (of plant)	Ben_Tey	jìjɛ̀lɛ̂:	dʒ i ˨ dʒ ɛ ˨ l ɛː ˥˩	DB,LJ,SW
4712	leaf (of plant)	Bunoge	kóbà	k o ˦ b a ˨	DB,LJ,SW
4713	leaf (of plant)	Dogul_Dom	kíl	k i ˦ l	DB,LJ,SW
4714	leaf (of plant)	Dogul_Dom	kómbò	k o ˦ m b o ˨	DB,LJ,SW
4715	leaf (of plant)	Gourou	kúrɔ́	k u ˦ r ɔ ˦	DB,LJ,SW
4716	leaf (of plant)	Jamsay_Douentza	kúrɔ́	k u ˦ r ɔ ˦	DB,LJ,SW
4717	leaf (of plant)	Mombo	kúbɛ̀	k u ˦ b ɛ ˨	DB,LJ,SW
4718	leaf (of plant)	Najamba	kòmbá	k o ˨ m b a ˦	DB,LJ,SW
4719	leaf (of plant)	Najamba	kòmbáŋgó	k o ˨ m b a ˦ ŋ ɡ o ˦	DB,LJ,SW
4720	leaf (of plant)	Nanga	úwâ	u ˦ w a ˥˩	DB,LJ,SW
4721	leaf (of plant)	Penange	kɔ̀bɛ̀	k ɔ ˨ b ɛ ˨	DB,LJ,SW
4722	leaf (of plant)	Perge_Tegu	kúrɔ́	k u ˦ r ɔ ˦	DB,LJ,SW
4724	leaf (of plant)	Tebul_Ure	kúlá	k u ˦ l a ˦	DB,LJ,SW
4725	leaf (of plant)	Tiranige	kómbá	k o ˦ m b a ˦	DB,LJ,SW
4726	leaf (of plant)	Togo_Kan	kúrɔ́	k u ˦ r ɔ ˦	DB,LJ,SW
4727	leaf (of plant)	Tommo_So	núyɔ́	n u ˦ j ɔ ˦	DB,LJ,SW
4729	leaf (of plant)	Toro_Tegu	kɔ̀tɔ́	k ɔ ˨ t ɔ ˦	DB,LJ,SW
4730	leaf (of plant)	Yanda_Dom	kùlà	k u ˨ l a ˨	DB,LJ,SW
4731	leaf (of plant)	Yorno_So	lɛ̂:	l ɛː ˥˩	DB,LJ,SW
390	left (hand, etc.)	Donno_So	nà:ndá	n aː ˨ n d a ˦	DB
4732	left (hand, etc.)	Bangime	bárà	b a ˦ r a ˨	DB,SW
4733	left (hand, etc.)	Bankan_Tey	bàndǎy	b a ˨ n d a ˩˥ j	DB,SW
4734	left (hand, etc.)	Ben_Tey	bànǎyⁿ	b a ˨ n a ˩˥ j̃	DB,SW
4735	left (hand, etc.)	Bunoge	nùmàgá	n u ˨ m a ˨ ɡ a ˦	DB,SW
4736	left (hand, etc.)	Dogul_Dom	nàndáŋ	n a ˨ n d a ˦ ŋ	DB,SW
4737	left (hand, etc.)	Gourou	bàná	b a ˨ n a ˦	DB,SW
4738	left (hand, etc.)	Jamsay_Douentza	bàná	b a ˨ n a ˦	DB,SW
4739	left (hand, etc.)	Mombo	ná:gà	n aː ˦ ɡ a ˨	DB,SW
4740	left (hand, etc.)	Najamba	nàndǎ:	n a ˨ n d aː ˩˥	DB,SW
4741	left (hand, etc.)	Najamba	nàndɛ̌:	n a ˨ n d ɛː ˩˥	DB,SW
4742	left (hand, etc.)	Nanga	bàrìyɛ́	b a ˨ r i ˨ j ɛ ˦	DB,SW
4743	left (hand, etc.)	Penange	nwá:gá	n w aː ˦ ɡ a ˦	DB,SW
4744	left (hand, etc.)	Perge_Tegu	bàlá	b a ˨ l a ˦	DB,SW
4746	left (hand, etc.)	Tebul_Ure	bàndá	b a ˨ n d a ˦	DB,SW
4747	left (hand, etc.)	Tiranige	nɔ́:ndɔ́	n ɔː ˦ n d ɔ ˦	DB,SW
4748	left (hand, etc.)	Togo_Kan	nàná	n a ˨ n a ˦	DB,SW
4749	left (hand, etc.)	Tommo_So	nààndá	n aː ˨ n d a ˦	DB,SW
4750	left (hand, etc.)	Toro_Tegu	bàrⁿíyⁿà	b a ˨ r̃ i ˦ j̃ a ˨	DB,SW
4751	left (hand, etc.)	Yanda_Dom	nàndà	n a ˨ n d a ˨	DB,SW
4752	left (hand, etc.)	Yorno_So	bàlàgá	b a ˨ l a ˨ ɡ a ˦	DB,SW
4753	left (hand, etc.)	Yorno_So	nàná	n a ˨ n a ˦	DB,SW
391	leg	Donno_So	kúbɔ̀	k u ˦ b ɔ ˨	DB
392	leg	Donno_So	ánù	a ˦ n u ˨	DB
4755	leg	Bangime	bʷéɛ̀	bʷ e ˦ ɛ ˨	DB,LJ,SW
4756	leg	Bangime	bʷèɛ̀	bʷ e ˨ ɛ ˨	LJ
4757	leg	Bankan_Tey	ǹdɔ̀sɔ̂:	n ˨ d ɔ ˨ s ɔː ˥˩	DB,LJ,SW
4758	leg	Ben_Tey	lɔ̀sɔ̂:	l ɔ ˨ s ɔː ˥˩	DB,LJ,SW
4759	leg	Bunoge	sè	s e ˨	DB,LJ,SW
4760	leg	Dogul_Dom	náágù	n aː ˦ ɡ u ˨	LJ
4761	leg	Gourou	kúwⁿ́	k u ˦ w̃ ˦	DB,LJ,SW
4762	leg	Jamsay_Douentza	kɔ́:	k ɔː ˦	DB,LJ,SW
4764	leg	Mombo	sí:	s iː ˦	LJ
4765	leg	Najamba	nǎ:	n aː ˩˥	DB,LJ,SW
4766	leg	Najamba	nà:gó	n aː ˨ ɡ o ˦	DB,LJ,SW
4767	leg	Nanga	lɔ̀sɔ̂	l ɔ ˨ s ɔ ˥˩	DB,LJ,SW
4768	leg	Penange	sígé	s i ˦ ɡ e ˦	LJ
4769	leg	Perge_Tegu	kúwɔ́	k u ˦ w ɔ ˦	DB,LJ,SW
4772	leg	Tebul_Ure	lǎ:	l aː ˩˥	LJ
4773	leg	Tiranige	tònjè	t o ˨ n dʒ e ˨	DB,LJ,SW
4774	leg	Togo_Kan	kúwɔ́	k u ˦ w ɔ ˦	LJ
4775	leg	Togo_Kan	pàgá	p a ˨ ɡ a ˦	DB,LJ,SW
4776	leg	Tommo_So	ánú	a ˦ n u ˦	DB,LJ,SW
4781	leg	Toro_Tegu	kúwɔ́	k u ˦ w ɔ ˦	DB,LJ,SW
4782	leg	Toro_Tegu	kùwɔ̀tɔ́	k u ˨ w ɔ ˨ t ɔ ˦	LJ
4783	leg	Yanda_Dom	nà:	n aː ˨	DB,LJ,SW
4784	leg	Yorno_So	kúbɔ́	k u ˦ b ɔ ˦	DB,LJ,SW
393	lie down, go to bed	Dogul_Dom	bìy-yé	b i ˨ j j e ˦	DB
394	lie down, go to bed	Donno_So	ùnj-é:-	u ˨ n dʒ eː ˦	DB
395	lie down, go to bed	Donno_So	únj-ì-ỳ	u ˦ n dʒ i ˨ j ˨	DB
4786	lie down, go to bed	Bankan_Tey	bìyé	b i ˨ j e ˦	DB
4787	lie down, go to bed	Ben_Tey	bìyé	b i ˨ j e ˦	DB
4788	lie down, go to bed	Bunoge	bí:yè	b iː ˦ j e ˨	DB
4789	lie down, go to bed	Gourou	ìsé	i ˨ s e ˦	DB
4790	lie down, go to bed	Jamsay_Douentza	ìɲé	i ˨ ɲ e ˦	DB
4792	lie down, go to bed	Mombo	bí:yè	b iː ˦ j e ˨	DB
4793	lie down, go to bed	Najamba	bǐy	b i ˩˥ j	DB
4794	lie down, go to bed	Najamba	bìyè	b i ˨ j e ˨	DB
4795	lie down, go to bed	Nanga	bìyé	b i ˨ j e ˦	DB
4796	lie down, go to bed	Penange	bíyé	b i ˦ j e ˦	DB
4797	lie down, go to bed	Perge_Tegu	ìnjé	i ˨ n dʒ e ˦	DB
4798	lie down, go to bed	Tebul_Ure	bě	b e ˩˥	DB
4799	lie down, go to bed	Tiranige	bíyó	b i ˦ j o ˦	DB
4800	lie down, go to bed	Togo_Kan	ìmɛ́:	i ˨ m ɛː ˦	DB
4801	lie down, go to bed	Togo_Kan	ìmú ìmî:	i ˨ m u ˦ # i ˨ m iː ˥˩	DB
4802	lie down, go to bed	Tommo_So	ǹjó ǹjíyó	n ˨ dʒ o ˦ # n ˨ dʒ i ˦ j o ˦	DB
4805	lie down, go to bed	Toro_Tegu	ìsé	i ˨ s e ˦	DB
4806	lie down, go to bed	Toro_Tegu	ìsú	i ˨ s u ˦	DB
4807	lie down, go to bed	Yanda_Dom	bìyèlí	b i ˨ j e ˨ l i ˦	DB
4808	lie down, go to bed	Yanda_Dom	bìyó	b i ˨ j o ˦	DB
4809	lie down, go to bed	Yorno_So	dǐ:ⁿ	d ĩː ˩˥	DB
396	like, similar to	Donno_So	gìnɛ̀	ɡ i ˨ n ɛ ˨	DB
4811	like, similar to	Bankan_Tey	gâyⁿ	ɡ a ˥˩ j̃	DB
4812	like, similar to	Ben_Tey	gâyⁿ	ɡ a ˥˩ j̃	DB
4813	like, similar to	Dogul_Dom	yaaŋ	j a a ŋ	DB
4814	like, similar to	Gourou	gín	ɡ i ˦ n	DB
4815	like, similar to	Jamsay_Douentza	jín	dʒ i ˦ n	DB
4817	like, similar to	Mombo	pímá kání	p i ˦ m a ˦ # k a ˦ n i ˦	DB
4818	like, similar to	Najamba	dân	d a ˥˩ n	DB
4819	like, similar to	Nanga	mayⁿ	m a j̃	DB
4820	like, similar to	Penange	pínà:	p i ˦ n aː ˨	DB
4821	like, similar to	Penange	pínì:	p i ˦ n iː ˨	DB
4822	like, similar to	Perge_Tegu	gà	ɡ a ˨	DB
4823	like, similar to	Tiranige	tɔ̀rɔ́	t ɔ ˨ r ɔ ˦	DB
4824	like, similar to	Togo_Kan	gí:ⁿ	ɡ ĩː ˦	DB
4825	like, similar to	Tommo_So	géní	ɡ e ˦ n i ˦	DB
4826	like, similar to	Toro_Tegu	kâyⁿ	k a ˥˩ j̃	DB
4827	like, similar to	Toro_Tegu	sàlá sì kàyⁿ	s a ˨ l a ˦ # s i ˨ # k a ˨ j̃	DB
4828	like, similar to	Toro_Tegu	sì kàyⁿ	s i ˨ # k a ˨ j̃	DB
4829	like, similar to	Yanda_Dom	yɛ̀ŋ	j ɛ ˨ ŋ	DB
4830	like, similar to	Yorno_So	gín	ɡ i ˦ n	DB
4831	like, similar to	Yorno_So	ŋín	ŋ i ˦ n	DB
397	liver	Donno_So	kìndɛ̀ gɛ̂ŋ	k i ˨ n d ɛ ˨ # ɡ ɛ ˥˩ ŋ	DB
4833	liver	Bangime	kúrì kìŋɡɛ́	k u ˦ r i ˨ # k i ˨ ŋ ɡ ɛ ˦	DB,LJ,SW
4834	liver	Bankan_Tey	kɛ́ndɛ̀	k ɛ ˦ n d ɛ ˨	DB,LJ,SW
4835	liver	Ben_Tey	kɛ́lɛ̀	k ɛ ˦ l ɛ ˨	DB,LJ,SW
4836	liver	Ben_Tey	cɛ́lɛ̀	tʃ ɛ ˦ l ɛ ˨	DB,LJ,SW
4837	liver	Bunoge	kìndà	k i ˨ n d a ˨	DB,LJ,SW
4838	liver	Dogul_Dom	kíndà	k i ˦ n d a ˨	DB,LJ,SW
4839	liver	Gourou	kɛ́nɛ̀	k ɛ ˦ n ɛ ˨	DB,LJ,SW
4840	liver	Jamsay_Douentza	cɛ́nɛ̀	tʃ ɛ ˦ n ɛ ˨	DB,LJ,SW
4842	liver	Mombo	kíndá	k i ˦ n d a ˦	DB,LJ,SW
4843	liver	Najamba	kéndà:	k e ˦ n d aː ˨	DB,LJ,SW
4844	liver	Najamba	kɛ́ndɛ̀:	k ɛ ˦ n d ɛː ˨	DB,LJ,SW
4845	liver	Nanga	kɛ́ndɛ̀	k ɛ ˦ n d ɛ ˨	DB,LJ,SW
4846	liver	Penange	kìndà	k i ˨ n d a ˨	DB,LJ,SW
4847	liver	Perge_Tegu	kɛ́lɛ̀	k ɛ ˦ l ɛ ˨	DB,LJ,SW
4850	liver	Tebul_Ure	kɛ́ndɛ́	k ɛ ˦ n d ɛ ˦	DB,LJ,SW
4851	liver	Tiranige	cìndà	tʃ i ˨ n d a ˨	DB,LJ,SW
4852	liver	Togo_Kan	kɛ́nɛ́	k ɛ ˦ n ɛ ˦	DB,LJ,SW
4853	liver	Tommo_So	kíndɛ́	k i ˦ n d ɛ ˦	DB,LJ,SW
4856	liver	Toro_Tegu	cɛ́lá	tʃ ɛ ˦ l a ˦	DB,LJ,SW
4857	liver	Yanda_Dom	cíndá	tʃ i ˦ n d a ˦	DB,LJ,SW
4858	liver	Yorno_So	kínɛ́	k i ˦ n ɛ ˦	DB,LJ,SW
398	long (e.g. rope)	Dogul_Dom	jàlǎ-ŋ	dʒ a ˨ l a ˩˥ ŋ	DB
399	long (e.g. rope)	Donno_So	pàlá	p a ˨ l a ˦	DB
4884	long (e.g. rope)	Bangime	béndɛ̀	b e ˦ n d ɛ ˨	DB,LJ,SW
4885	long (e.g. rope)	Bankan_Tey	gùrⁿǎwⁿ	ɡ u ˨ r̃ a ˩˥ w̃	DB,LJ,SW
4886	long (e.g. rope)	Ben_Tey	gùrɔ̂w	ɡ u ˨ r ɔ ˥˩ w	DB,LJ,SW
4887	long (e.g. rope)	Bunoge	gòlò	ɡ o ˨ l o ˨	DB,LJ,SW
